,total_housholds,family_housholds,nonfamily_housholds,householder_living_alone,householder_over65_living_alone,grandparents_responsible_for_grandchildren,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,"not_us_citizen(abs, people)",geoid,unemployed,unemployed%,mean_houshold_income,total_housing_units,avg_year_built,vacant_housing_units,vacant_housing_units%,total_population,median_age,not_us_citizen%
558,1692,1359,333,261,85,11,3.55,19.680851063829788,15.425531914893615,5.023640661938535,0.6501182033096926,1384,36081030903,121,4.0,89690,2117,1948.8717524799247,425,20.1,6005,38.7,23.047460449625312
559,1094,837,257,231,108,24,3.27,23.491773308957953,21.115173674588668,9.87202925045704,2.1937842778793417,528,36081030904,135,7.3,95585,1393,1962.5150753768844,299,21.5,3594,37.8,14.691151919866444
560,1047,624,423,366,148,26,3.16,40.401146131805156,34.95702005730659,14.135625596943651,2.483285577841452,865,36081035700,85,4.9,69659,1544,1955.6852331606217,497,32.2,3940,45.5,21.95431472081218
561,726,591,135,111,54,14,3.44,18.59504132231405,15.289256198347106,7.43801652892562,1.9283746556473829,189,36081042400,119,8.7,121231,790,1939.2012658227848,64,8.1,2515,41.2,7.514910536779324
562,736,601,135,83,55,38,3.32,18.342391304347828,11.277173913043477,7.4728260869565215,5.163043478260869,770,36081043701,54,4.0,71918,794,1971.4647355163727,58,7.3,2934,41.8,26.244035446489434
563,2285,1602,683,580,168,39,2.84,29.89059080962801,25.38293216630197,7.352297592997812,1.7067833698030634,1645,36081043702,173,5.3,56110,2437,1964.0999179318835,152,6.2,6493,35.7,25.334976128137992
564,1241,878,363,337,265,35,3.02,29.25060435132957,27.15551974214343,21.35374697824335,2.8203062046736505,1133,36081044301,238,15.6,44575,1457,1973.3098833218946,216,14.8,3751,34.6,30.205278592375368
565,1260,871,389,290,173,7,3.42,30.873015873015877,23.015873015873016,13.730158730158731,0.5555555555555556,1042,36081044302,125,5.8,57154,1507,1958.0308560053088,247,16.4,4317,34.8,24.13713226777855
566,943,619,324,267,197,20,3.61,34.35843054082714,28.31389183457052,20.890774125132552,2.1208907741251326,1191,36081044400,141,8.6,60255,1015,1956.0763546798028,72,7.1,3505,33.4,33.98002853067047
567,1222,654,568,463,105,11,2.79,46.481178396072025,37.888707037643215,8.592471358428805,0.9001636661211129,681,36081053100,188,10.0,82721,1335,1941.6310861423221,113,8.5,3409,36.6,19.97653270753887
568,635,521,114,108,47,32,3.48,17.952755905511808,17.00787401574803,7.4015748031496065,5.039370078740157,301,36081053401,70,6.3,93620,660,1944.9318181818185,25,3.8,2210,40.9,13.619909502262443
569,514,419,95,95,32,25,3.87,18.482490272373546,18.482490272373546,6.225680933852139,4.863813229571986,350,36081053601,199,17.0,89707,514,1933.3715953307394,0,0.0,1988,38.3,17.6056338028169
570,1299,1114,185,162,110,45,3.51,14.24172440338722,12.471131639722865,8.468052347959969,3.4642032332563506,360,36081058200,313,11.0,103673,1395,1939.3960573476706,96,6.9,4636,40.6,7.765314926660914
571,32,4,28,28,0,0,1.13,87.5,87.5,0.0,0.0,0,36081060701,0,0.0,74275,32,1958.40625,0,0.0,36,55.2,0.0
572,1930,1436,494,348,137,0,3.17,25.595854922279788,18.031088082901555,7.098445595854923,0.0,1005,36081061301,262,7.7,84616,2107,1937.4093497864264,177,8.4,6111,37.6,16.44575355915562
573,654,471,183,156,105,15,3.01,27.981651376146782,23.85321100917432,16.055045871559635,2.2935779816513757,76,36081062200,79,7.4,103181,679,1947.29823269514,25,3.7,1971,49.9,3.8559107052257735
574,1033,756,277,232,89,0,2.88,26.815101645692163,22.45885769603098,8.615682478218782,0.0,242,36081065703,27,1.7,97736,1165,1942.9077253218884,132,11.3,2986,41.9,8.10448760884126
575,1358,1057,301,253,154,0,2.97,22.164948453608247,18.630338733431522,11.340206185567009,0.0,149,36081066501,40,1.8,115671,1502,1957.845539280959,144,9.6,4042,44.3,3.686293913904008
576,1009,675,334,325,127,0,2.5,33.102081268582765,32.21010901883052,12.586719524281467,0.0,221,36081066701,63,5.2,82194,1107,1946.8306233062328,98,8.9,2522,41.5,8.762886597938143
577,869,631,238,218,143,0,2.75,27.387802071346368,25.08630609896433,16.455696202531644,0.0,190,36081067100,68,6.2,116006,876,1938.5582191780825,7,0.8,2394,47.7,7.936507936507936
578,2682,1391,1291,1124,345,0,2.0,48.13571961222968,41.90902311707681,12.863534675615213,0.0,787,36081071303,12,0.4,99715,2838,1950.11451726568,156,5.5,5367,43.6,14.663685485373579
579,3043,1395,1648,1538,654,42,1.91,54.15708182714426,50.54222806441013,21.491948734801184,1.3802168912257642,879,36081071304,149,4.6,68415,3279,1951.121988411101,236,7.2,5825,51.5,15.090128755364807
580,2475,1263,1212,960,405,79,2.07,48.96969696969697,38.78787878787879,16.363636363636363,3.191919191919192,1087,36081071305,75,2.7,85105,2563,1958.0895435037064,88,3.4,5117,40.9,21.24291577095955
581,3061,1611,1450,1352,463,0,2.15,47.37014047696832,44.16857236197321,15.125775890231953,0.0,1456,36081071306,226,5.7,101637,3093,1950.0819592628518,32,1.0,6596,37.0,22.073984232868405
582,2476,1265,1211,1068,516,0,2.03,48.909531502423256,43.13408723747981,20.84006462035541,0.0,1115,36081071701,95,3.7,79750,2709,1960.2100406053892,233,8.6,5026,47.2,22.184639872662157
583,1939,887,1052,964,403,0,1.96,54.25477050025786,49.716348633316144,20.78390923156266,0.0,798,36081071702,67,3.4,70070,2071,1967.3841139546116,132,6.4,3803,46.3,20.98343413094925
584,839,558,281,231,105,6,2.39,33.492252681764015,27.532777115613822,12.514898688915375,0.7151370679380215,148,36081072300,61,5.3,195997,898,1926.793986636971,59,6.6,2006,50.3,7.377866400797608
585,534,401,133,113,79,0,2.82,24.9063670411985,21.161048689138575,14.794007490636703,0.0,135,36081074900,21,3.1,250966,585,1927.655555555556,51,8.7,1505,42.9,8.970099667774086
586,2666,1351,1315,1243,512,0,1.93,49.32483120780195,46.624156039009755,19.204801200300075,0.0,730,36081075701,53,1.8,108982,2819,1954.8565094004969,153,5.4,5139,46.1,14.205098268145552
587,2083,1029,1054,880,473,30,2.09,50.60009601536246,42.246759481517046,22.70763322131541,1.4402304368698993,466,36081075702,100,4.4,119896,2355,1947.6634819532908,272,11.5,4545,43.5,10.253025302530252
588,1290,904,386,374,142,0,2.7,29.92248062015504,28.992248062015506,11.007751937984494,0.0,620,36081077906,85,5.3,76574,1417,1954.3419195483414,127,9.0,3507,42.2,17.678927858568578
589,909,673,236,236,126,0,3.42,25.962596259625965,25.962596259625965,13.861386138613865,0.0,352,36081077907,44,3.5,93962,1063,1949.6505174035751,154,14.5,3278,24.5,10.738255033557047
590,1516,1043,473,323,168,13,2.46,31.200527704485488,21.306068601583114,11.081794195250659,0.8575197889182058,101,36035971200,137,6.6,64906,1650,1938.7666666666669,134,8.1,3793,37.3,2.6627998945425784
591,1905,1102,803,681,277,56,2.29,42.15223097112861,35.74803149606299,14.540682414698164,2.9396325459317585,3,36035971300,76,3.5,63518,2059,1937.4247207382223,154,7.5,4473,39.2,0.0670690811535882
592,1404,941,463,364,194,25,2.43,32.97720797720798,25.925925925925927,13.817663817663815,1.7806267806267806,35,36035971400,62,3.6,75347,1498,1976.2630173564755,94,6.3,3486,44.3,1.0040160642570282
593,2170,1496,674,548,242,66,2.37,31.059907834101377,25.253456221198157,11.152073732718891,3.0414746543778803,17,36035971500,182,6.5,76591,2881,1967.9486289482816,711,24.7,5153,44.8,0.3299049097613041
594,1283,891,392,334,193,10,2.79,30.55339049103663,26.03273577552611,15.042868277474671,0.7794232268121591,9,36039080201,76,4.2,69049,1886,1966.3117709437963,603,32.0,3601,44.3,0.2499305748403221
595,925,611,314,260,158,27,2.88,33.945945945945944,28.10810810810811,17.08108108108108,2.918918918918919,8,36039080202,69,5.4,73843,1792,1959.0345982142856,867,48.4,2668,41.8,0.29985007496251875
596,1249,538,711,667,428,0,1.92,56.92554043234588,53.402722177742184,34.267413931144915,0.0,34,36039080401,39,2.7,59340,3686,1957.2873033098208,2437,66.1,2642,55.2,1.2869038607115821
597,935,566,369,320,188,9,2.23,39.465240641711226,34.22459893048128,20.106951871657763,0.9625668449197862,50,36039080402,69,7.7,71460,2620,1969.735496183206,1685,64.3,2090,59.2,2.3923444976076556
598,918,610,308,187,126,0,2.92,33.55119825708061,20.37037037037037,13.725490196078432,0.0,117,36039080501,107,8.1,69890,1346,1972.701337295691,428,31.8,2676,47.4,4.37219730941704
599,1283,737,546,485,277,45,2.89,42.55650818394388,37.80202650038972,21.59002338269681,3.5074045206547146,37,36039080502,53,2.6,60295,2037,1962.107756504664,754,37.0,3777,43.3,0.9796134498279057
600,1738,1003,735,656,296,44,2.46,42.289988492520145,37.7445339470656,17.03107019562716,2.5316455696202533,18,36039081101,25,1.2,73397,2282,1963.403812445224,544,23.8,4272,47.0,0.42134831460674155
601,992,547,445,390,247,17,2.6,44.858870967741936,39.314516129032256,24.899193548387093,1.7137096774193548,25,36039081102,65,5.2,60784,1524,1951.3320209973756,532,34.9,2838,48.4,0.8809020436927414
602,966,582,384,304,122,85,2.63,39.751552795031046,31.46997929606625,12.629399585921323,8.799171842650104,17,36043010701,178,14.3,64857,1179,1934.1395250212045,213,18.1,2629,43.1,0.6466337010270065
603,854,454,400,359,202,25,2.42,46.8384074941452,42.03747072599532,23.653395784543328,2.927400468384075,17,36043010702,51,4.8,53944,1265,1926.5632411067193,411,32.5,2106,43.9,0.8072174738841407
604,1246,862,384,335,149,63,2.53,30.818619582664525,26.88603531300161,11.958266452648475,5.056179775280898,22,36043011501,88,5.9,78187,1896,1962.6178797468356,650,34.3,3186,45.7,0.6905210295040803
605,742,481,261,238,148,0,1.98,35.17520215633424,32.075471698113205,19.94609164420485,0.0,12,36043011502,52,7.0,64118,4839,1962.7363091547838,4097,84.7,1535,57.0,0.7817589576547231
606,1981,1787,194,184,0,7,2.95,9.793033821302373,9.28823826350328,0.0,0.353356890459364,261,36045060803,178,12.3,50431,2068,1992.8143133462286,87,4.2,7164,22.0,3.6432160804020097
607,1281,1026,255,224,0,0,3.09,19.906323185011708,17.486338797814213,0.0,0.0,65,36045060804,142,20.1,57745,1484,1998.1529649595689,203,13.7,6432,22.1,1.0105721393034828
608,11,11,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0,36045980000,0,-666666666.0,-999999999,11,1974.5,0,0.0,149,22.6,0.0
609,1788,707,1081,895,338,0,1.76,60.4586129753915,50.05592841163311,18.90380313199105,0.0,563,36047000501,138,5.4,196402,1996,1926.317134268537,208,10.4,4419,32.5,12.740439013351438
610,1522,491,1031,882,282,18,1.62,67.73981603153744,57.950065703022325,18.528252299605786,1.1826544021024967,223,36047000502,63,3.7,158845,1655,1935.705438066465,133,8.0,2570,39.3,8.67704280155642
611,3664,1725,1939,1142,139,48,2.17,52.9203056768559,31.16812227074236,3.7936681222707422,1.310043668122271,1284,36047001500,462,8.8,137340,3921,1982.4806171894925,257,6.6,8088,31.2,15.875370919881307
612,986,670,316,292,122,6,2.54,32.048681541582155,29.614604462474645,12.37322515212982,0.6085192697768762,46,36047004400,30,2.3,157442,1053,1932.187559354226,67,6.4,2511,44.8,1.8319394663480686
613,958,467,491,318,60,25,2.33,51.252609603340304,33.194154488517746,6.263048016701461,2.609603340292276,178,36047005300,62,4.5,124844,1075,1937.160465116279,117,10.9,2245,37.7,7.928730512249444
614,694,548,146,133,86,0,2.68,21.037463976945244,19.164265129683002,12.391930835734868,0.0,65,36047016600,32,3.5,140268,762,1933.719160104987,68,8.9,1863,45.5,3.4889962426194314
615,604,316,288,136,18,10,2.25,47.68211920529802,22.516556291390724,2.9801324503311264,1.6556291390728477,144,36047011900,74,7.9,126141,677,1943.1174298375186,73,10.8,1377,35.4,10.457516339869281
616,859,619,240,159,49,40,3.32,27.939464493597203,18.50989522700815,5.704307334109429,4.656577415599535,629,36047012600,91,6.1,74439,956,1936.597280334728,97,10.1,2856,33.7,22.023809523809522
617,828,578,250,228,128,29,2.7,30.193236714975853,27.53623188405797,15.458937198067632,3.5024154589371985,155,36047015200,49,4.3,104081,959,1947.357142857143,131,13.7,2382,44.0,6.5071368597816965
618,789,416,373,289,69,0,2.38,47.27503168567807,36.628643852978456,8.745247148288973,0.0,158,36047021100,73,6.8,81052,877,1957.3335233751425,88,10.0,1893,32.6,8.346539883782356
619,1103,650,453,367,90,79,2.51,41.06980961015413,33.27289211242067,8.159564823209429,7.162284678150499,299,36047027100,171,11.5,85254,1324,1952.493580060423,221,16.7,2775,34.0,10.774774774774775
620,2836,1162,1674,827,110,56,2.13,59.02679830747532,29.160789844851898,3.8787023977433006,1.9746121297602257,398,36047030500,170,3.9,89335,3025,1939.7150413223142,189,6.2,6350,33.9,6.267716535433071
621,751,633,118,62,8,2,3.75,15.712383488681759,8.255659121171771,1.0652463382157125,0.2663115845539281,881,36047034800,69,4.8,72427,878,1954.1013667425968,127,14.5,2819,30.5,31.2522170982618
622,1457,906,551,477,360,0,2.08,37.81743308167467,32.73850377487989,24.70830473575841,0.0,154,36047035601,106,7.8,57955,1523,1963.5183847669073,66,4.3,3035,53.9,5.0741350906095555
623,2744,1376,1368,1291,790,16,1.9,49.85422740524781,47.04810495626821,28.79008746355685,0.5830903790087464,858,36047035602,100,4.0,55577,2920,1962.6032534246576,176,6.0,5219,55.6,16.439931021268443
624,1849,1154,695,642,380,41,2.29,37.58788534342889,34.72147106544078,20.55164954029205,2.217414818820985,425,36047037401,129,6.3,74725,2019,1953.7862803368005,170,8.4,4238,38.5,10.02831524303917
625,2126,1221,905,801,409,148,2.4,42.56820319849483,37.67638758231421,19.238005644402637,6.9614299153339605,792,36047037402,238,8.9,60741,2271,1949.7615587846765,145,6.4,5098,40.9,15.535504119262455
626,1215,772,443,280,64,0,2.92,36.46090534979424,23.045267489711932,5.267489711934156,0.0,789,36081077908,213,11.1,63197,1481,1970.8369345037133,266,18.0,3797,30.1,20.779562812746903
627,2813,1698,1115,1021,620,41,2.42,39.637397795947386,36.29576964095272,22.040526128688235,1.457518663348738,2009,36081079701,52,2.0,56098,3022,1960.2319655857048,209,6.9,6807,45.4,29.51373586014397
628,1621,1207,414,259,114,0,3.09,25.53979025293029,15.977791486736582,7.032695866748919,0.0,2212,36081079702,68,3.0,54478,1788,1961.7634228187922,167,9.3,5006,38.7,44.186975629244905
629,2302,1647,655,377,182,41,3.06,28.453518679409214,16.37706342311034,7.90616854908775,1.7810599478714162,3839,36081084900,222,6.3,44364,2631,1957.8614595210947,329,12.5,7045,37.0,54.49254790631654
630,670,393,277,149,63,46,2.92,41.34328358208956,22.238805970149254,9.402985074626868,6.865671641791044,1196,36081086900,33,3.6,58229,784,1983.1313775510205,114,14.5,1954,36.7,61.20777891504606
631,1473,873,600,590,194,78,2.34,40.73319755600815,40.05431093007468,13.1704005431093,5.295315682281059,93,36081093401,85,5.0,105892,1599,1948.9171357098187,126,7.9,3763,48.3,2.4714323677916554
632,1718,989,729,583,105,57,2.53,42.43306169965076,33.934807916181605,6.111757857974388,3.317811408614668,262,36081093402,201,8.2,127450,2000,1939.7775,282,14.1,4506,46.8,5.814469596094097
633,1675,1217,458,382,117,9,3.32,27.34328358208955,22.80597014925373,6.9850746268656705,0.5373134328358209,778,36081095400,345,13.8,78649,2005,1963.4511221945136,330,16.5,5793,33.5,13.430001726221303
634,2467,1950,517,495,227,181,2.97,20.9566274827726,20.06485610052696,9.201459262261855,7.336846372111879,580,36081097203,575,20.9,45081,2615,1961.4139579349905,148,5.7,7331,28.7,7.911608238985132
635,1036,812,224,191,71,34,2.9,21.621621621621625,18.436293436293443,6.853281853281852,3.281853281853281,492,36081097204,206,15.2,54221,1210,1966.392561983471,174,14.4,3682,45.4,13.3623030961434
636,1731,953,778,731,311,13,2.09,44.94511842865396,42.22992489890237,17.966493356441358,0.7510109763142693,393,36081099703,57,3.2,117024,2024,1966.6739130434785,293,14.5,3619,49.2,10.859353412544902
637,3690,2083,1607,1531,952,0,2.0,43.550135501355015,41.49051490514905,25.799457994579946,0.0,767,36081099704,161,5.0,90791,4072,1969.0911100196465,382,9.4,7367,52.1,10.411293606624135
638,1055,738,317,286,156,0,2.54,30.047393364928908,27.10900473933649,14.786729857819905,0.0,348,36081099705,23,1.5,119906,1148,1975.488675958188,93,8.1,2684,44.8,12.965722801788376
639,2574,1943,631,569,234,154,3.21,24.51437451437452,22.105672105672106,9.090909090909092,5.982905982905983,1034,36081099801,230,5.1,89779,2793,1956.1469745793052,219,7.8,8666,35.3,11.931687052850219
640,2676,1301,1375,1280,717,106,2.24,51.38266068759342,47.83258594917788,26.793721973094172,3.9611360239162927,670,36081099802,335,13.4,45571,3033,1977.037751401253,357,11.8,6029,42.1,11.112954055398905
641,633,516,117,82,53,22,3.64,18.483412322274877,12.954186413902054,8.372827804107425,3.4755134281200637,202,36081100801,128,11.9,99373,681,1955.7701908957413,48,7.0,2301,34.2,8.778791829639287
642,2558,2201,357,339,159,76,3.53,13.956215793588743,13.252541047693512,6.215793588741205,2.9710711493354185,1236,36081100802,515,11.7,74091,2588,1964.8948995363212,30,1.2,9077,29.1,13.616833755646137
643,851,582,269,197,106,0,2.7,31.609870740305524,23.149236192714447,12.45593419506463,0.0,354,36081108500,19,1.8,98989,961,1946.0868886576486,110,11.4,2309,45.7,15.331312256388047
644,1075,834,241,231,120,0,2.8,22.41860465116279,21.48837209302325,11.16279069767442,0.0,288,36081109300,83,5.6,120088,1115,1954.5269058295964,40,3.6,3027,49.4,9.514370664023787
645,1050,785,265,238,120,0,3.03,25.23809523809524,22.666666666666664,11.428571428571427,0.0,390,36081127700,91,6.0,155557,1190,1943.8319327731087,140,11.8,3226,45.6,12.089274643521389
646,1963,953,1010,986,352,0,2.0,51.45185939887927,50.22924095771778,17.93173713703515,0.0,177,36081129103,85,4.1,84624,2121,1956.1030174446014,158,7.4,3933,50.2,4.500381388253242
647,1762,1063,699,649,186,25,2.55,39.67082860385925,36.83314415437003,10.556186152099887,1.4188422247446084,728,36059406702,92,4.8,65309,2009,1957.202837232454,247,12.3,4529,32.2,16.0741885625966
648,1495,1007,488,356,124,9,3.42,32.642140468227424,23.812709030100336,8.294314381270903,0.6020066889632106,2041,36059406801,143,4.9,69043,1637,1961.1078191814292,142,8.7,5145,34.9,39.669582118561706
649,1465,1089,376,344,148,54,3.09,25.665529010238906,23.48122866894198,10.102389078498293,3.686006825938567,1529,36059406802,93,3.7,70219,1549,1957.1791478373145,84,5.4,4531,35.1,33.745310086073715
650,957,711,246,212,86,15,3.44,25.705329153605017,22.152560083594565,8.986415882967608,1.5673981191222568,569,36059407203,64,3.7,93247,984,1948.138211382114,27,2.7,3294,34.3,17.273831208257437
651,643,469,174,122,37,37,3.94,27.06065318818041,18.973561430793158,5.754276827371696,5.754276827371696,337,36059407204,71,5.7,102347,670,1945.3283582089555,27,4.0,2754,34.2,12.236746550472041
652,1428,1058,370,311,190,23,3.33,25.910364145658267,21.77871148459384,13.30532212885154,1.610644257703081,854,36059414303,91,3.6,112598,1496,1939.1223262032086,68,4.5,4879,42.5,17.50358680057389
653,1223,685,538,508,308,0,2.6,43.99018806214227,41.537203597710544,25.18397383483238,0.0,901,36059414304,92,6.6,57623,1307,1938.9108645753636,84,6.4,3183,35.2,28.30662896638391
654,1870,1151,719,529,243,29,2.36,38.44919786096257,28.288770053475933,12.994652406417112,1.5508021390374331,96,36089492000,229,9.0,82831,2192,1946.3120437956204,322,14.7,5003,38.1,1.9188486907855284
655,781,433,348,298,133,22,2.05,44.558258642765686,38.15620998719591,17.02944942381562,2.8169014084507045,115,36111952300,16,1.6,61690,870,1955.051724137931,89,10.2,1598,37.3,7.196495619524406
656,907,502,405,200,88,16,2.59,44.652701212789424,22.05071664829107,9.702315325248069,1.7640573318632855,407,36111953500,242,10.9,70140,1101,1965.1412352406905,194,17.6,5336,20.8,7.627436281859071
