,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,geoid,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,total_population,median_age,not_us_citizen%
1229,2.4,36.96612665684831,26.95139911634757,11.855670103092782,0.0,36001014402,2.9,52500,62691,1509,90.0,10.0,3266,40.8,0.15309246785058175
1230,2.62,25.47169811320755,22.348731294729994,12.426805465191931,0.9759271307742357,36001014607,1.9,100109,126516,3238,94.9,5.1,8068,45.5,0.6693108577094695
1231,2.96,22.888283378746596,16.689373297002724,7.356948228882834,2.9972752043596733,36001013802,5.1,107381,118422,1560,94.1,5.9,4386,43.3,1.7555859553123574
1232,2.45,32.114285714285714,27.771428571428572,7.314285714285715,0.0,36001014611,4.1,103482,142988,908,96.4,3.6,2162,40.8,5.874190564292322
1233,2.45,61.853537443111286,40.628878775341335,10.219280099296649,0.0,36001002000,0.9,40673,58402,2663,90.8,9.2,5949,35.8,13.56530509329299
1234,2.52,40.98504837291117,30.78276165347405,19.437115215479327,1.4951627088830255,36001014301,6.3,78482,108808,1202,94.6,5.4,3048,42.4,0.36089238845144356
1235,2.62,33.97285914833879,28.451099672438,9.733270940570897,5.42817033224146,36001014201,5.1,94960,116234,2294,93.2,6.8,5727,41.0,3.230312554566091
1236,2.12,44.01772525849335,39.14327917282127,13.884785819793205,0.0,36029017501,6.8,35625,69648,718,94.3,5.7,1469,36.7,1.2253233492171545
1237,2.32,38.024837374334716,33.767001774098155,11.886457717327024,0.8870490833826138,36029015504,5.9,59360,65300,2203,76.8,23.2,3942,48.2,1.5981735159817352
1238,2.63,23.63523573200993,20.471464019851123,11.662531017369727,0.0,36029014603,3.5,122833,137572,1720,93.7,6.3,4243,46.2,2.9224605232147067
1239,2.79,23.529411764705877,21.999319959197553,20.367222033322,0.0,36029014604,1.3,111483,139621,3047,96.5,3.5,8221,44.6,2.067874954385111
1240,2.5,28.92223738062756,26.23919963619827,9.8681218735789,0.1364256480218281,36029014208,1.6,91932,113735,2262,97.2,2.8,5753,45.8,0.3824091778202677
1241,2.93,13.05037683458945,11.344704482348275,3.411344704482348,1.3090043633478778,36029014206,2.9,102378,120279,2574,97.9,2.1,7406,40.6,0.2970564407237375
1242,2.21,38.74281018898932,31.10106820049301,13.557929334428925,0.0,36029014207,3.1,76385,85760,2446,99.5,0.5,5472,44.4,3.198099415204678
1243,2.03,49.17127071823205,38.17679558011049,14.088397790055248,1.9889502762430935,36029010808,6.6,48468,57956,1913,94.6,5.4,3866,41.3,11.148473874806001
1244,2.22,37.61682242990654,34.735202492211826,12.149532710280376,0.0,36029010202,4.5,40938,49104,1526,84.1,15.9,3466,28.8,2.2504327755337563
1245,2.79,39.904134212103045,29.718394248052725,5.931695626123427,2.696225284601558,36029005802,5.3,30104,41531,1947,85.7,14.3,4665,32.5,20.7502679528403
1246,2.2,39.62558502340094,33.229329173166924,15.600624024960997,2.18408736349454,36029010201,2.2,62324,74735,1307,98.1,1.9,2816,40.8,2.130681818181818
1247,2.07,56.688877498718604,50.128139415684274,20.041004613018966,0.4613018964633521,36029006902,9.0,24135,39388,2178,89.6,10.4,4214,35.0,11.485524442335073
1248,2.1,73.80053908355795,41.72506738544474,16.711590296495956,0.0,36029009115,3.3,32648,40799,1930,96.1,3.9,4074,25.3,35.98429062346588
1249,2.83,22.15827338129496,18.848920863309356,10.311750599520384,1.1510791366906474,36029009010,3.8,101815,124967,2190,95.2,4.8,5915,41.5,7.97971259509721
1250,2.44,32.23587223587224,31.5970515970516,10.958230958230958,1.1793611793611791,36055011207,3.5,77786,77616,2214,91.9,8.1,4994,38.1,1.7020424509411294
1251,2.38,35.04208110175976,27.85003825554705,14.996174445294569,1.0711553175210409,36055012401,2.7,73107,85520,1398,93.5,6.5,3119,42.8,0.3847386983007374
1252,2.81,15.504587155963304,13.21100917431193,7.155963302752294,3.3944954128440368,36055012402,2.6,117885,171953,2310,94.4,5.6,6131,46.3,0.7992170934594682
1253,2.58,36.17021276595745,29.37352245862884,8.924349881796688,1.8321513002364065,36055013205,4.4,61771,67243,1800,94.0,6.0,4833,34.1,7.9039933788537144
1254,2.77,62.45762711864407,50.0,14.576271186440678,0.0,36033940000,30.1,40331,51170,1208,97.7,2.3,3292,45.8,7.320777642770353
1255,2.33,31.778425655976683,27.55102040816326,16.61807580174927,1.3119533527696794,36033950502,7.6,55000,71327,799,85.9,14.1,5727,34.7,7.089226471101799
1256,2.28,42.27365554799183,32.81143635125936,15.997277059223965,1.4976174268209663,36033950501,6.7,35015,49867,1654,88.8,11.2,3672,34.8,0.0
1257,-666666666.0,,,,,36065980100,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
1258,2.58,28.348837209302324,24.13953488372093,12.58139534883721,1.9069767441860463,36069050102,3.1,91512,134234,4516,95.2,4.8,11106,42.3,1.494687556275887
1259,2.24,36.27932351336607,27.22313147845063,10.092744135297329,0.27277686852154936,36069050602,5.0,55050,67690,1961,93.5,6.5,4390,40.6,1.2528473804100226
1260,2.64,30.090497737556557,23.60482654600301,10.633484162895927,1.7345399698340875,36023970100,6.4,57619,70845,1575,84.2,15.8,3517,43.9,0.3696332101222633
1261,2.6,29.977375565610856,22.39819004524887,10.01131221719457,2.8846153846153846,36023971100,7.0,52903,63573,2251,78.5,21.5,4589,39.8,0.23970363913706688
1262,2.22,47.284345047923324,37.63578274760385,16.102236421725234,0.0,36023970500,2.4,43479,68602,1826,85.7,14.3,3637,40.1,0.6598845202089634
1263,2.57,46.21212121212121,38.948306595365416,12.344028520499108,3.3868092691622103,36061017200,21.1,43750,59311,2490,90.1,9.9,5787,32.2,18.14411612234318
1264,2.76,42.92742927429274,32.28782287822878,8.241082410824108,2.7060270602706034,36061021500,7.0,33958,52159,1655,98.2,1.8,4520,29.7,14.91150442477876
1265,2.48,44.48628294782141,32.92092522861753,8.983324367939753,1.183431952662722,36061025700,6.9,81513,116786,2029,91.6,8.4,4609,36.5,12.51898459535691
1266,1.84,65.50991501416429,52.97450424929179,10.410764872521248,0.0,36061003700,3.4,147738,262769,1601,88.2,11.8,2674,39.5,15.669409124906508
1267,2.44,46.947004608294925,43.145161290322584,13.076036866359448,0.0,36061024200,8.3,25285,41430,1812,95.8,4.2,4421,32.3,16.263288848676773
1268,2.14,57.47938751472321,48.527679623085994,8.00942285041225,2.1790341578327443,36061025900,9.3,57161,82847,1833,92.6,7.4,3635,36.3,10.206327372764786
1269,2.8,41.80645161290323,38.903225806451616,23.612903225806452,2.838709677419355,36061029900,14.2,21957,32549,1618,95.8,4.2,4348,41.8,14.029438822447101
1270,2.28,55.30939648586708,29.793735676088616,6.111535523300231,0.0,36061008601,1.7,152120,199479,1525,85.8,14.2,2986,33.1,19.29002009377093
1271,1.76,52.2476050110538,46.9786293294031,20.965364775239497,0.0,36061008603,6.7,167607,292449,3561,76.2,23.8,4772,57.6,8.801341156747695
1272,2.54,57.541647906348494,43.08869878433138,10.040522287257993,0.40522287257991896,36061022700,6.2,53633,72668,2492,89.1,10.9,5875,33.0,14.042553191489363
1273,2.51,61.18618618618618,40.61561561561561,11.974474474474475,2.0270270270270268,36061023100,6.7,42924,66502,3072,86.7,13.3,6760,37.3,24.689349112426033
1274,2.14,47.45562130177514,37.8698224852071,13.443786982248518,1.1597633136094676,36061023801,5.7,88724,125255,4713,89.6,10.4,9300,37.1,40.44086021505377
1275,2.14,47.22689075630252,39.495798319327726,2.6890756302521006,0.0,36061023802,5.6,124250,140833,716,83.1,16.9,2645,51.1,37.20226843100189
1276,2.98,29.596100278551532,28.481894150417823,11.07242339832869,4.108635097493036,36059406802,4.5,52500,68171,1555,92.3,7.7,4279,35.4,35.10165926618369
1277,3.35,24.437998549673683,20.5221174764322,9.137055837563453,1.7403915881073242,36059414303,5.8,79775,100442,1461,94.4,5.6,4736,40.0,15.49831081081081
1278,2.97,45.74105621805792,44.037478705281096,26.40545144804089,0.0,36059414304,6.9,38448,60346,1284,91.4,8.6,3492,34.6,32.07331042382589
1279,3.61,28.90995260663507,22.13947190250508,6.6350710900473935,0.5416384563303994,36059406801,4.1,53801,65065,1611,91.7,8.3,5361,33.6,39.694086924081326
1280,2.28,38.260135135135144,32.770270270270274,15.962837837837837,1.351351351351351,36029015503,10.5,61071,79217,1391,85.1,14.9,2725,48.0,0.6972477064220184
1281,2.37,36.864406779661024,29.46841294298921,19.41448382126348,0.30816640986132515,36103169901,4.3,54479,80542,2798,92.8,7.2,6296,53.2,2.7477763659466325
1282,3.47,20.144927536231886,15.65217391304348,4.492753623188406,3.7681159420289863,36103159512,6.8,71875,89921,797,86.6,13.4,2413,40.3,1.491918773311231
1283,2.7,24.752475247524753,24.032403240324033,14.49144914491449,0.0,36103190503,2.2,106094,121838,2026,54.8,45.2,3010,40.7,3.9202657807308974
1284,2.45,32.055214723926376,30.214723926380373,9.8159509202454,0.0,36103190504,7.1,116000,160277,1787,36.5,63.5,1628,52.3,3.746928746928747
1285,2.3,30.582524271844655,27.777777777777782,12.297734627831714,0.0,36103169902,10.6,77109,105752,3250,57.0,43.0,4324,53.1,5.203515263644774
1286,2.36,33.084112149532714,25.54517133956386,14.517133956386294,0.0,36103190604,3.7,79760,94480,2675,60.0,40.0,3812,45.9,9.916054564533054
1287,-666666666.0,,,,,36119983000,0.0,-666666666,-666666666,0,-666666666.0,-666666666.0,1306,37.0,4.823889739663093
1288,1.94,39.285714285714285,35.714285714285715,7.142857142857142,0.0,36119984000,3.0,43125,63053,133,84.2,15.8,380,57.4,4.473684210526316
1289,-666666666.0,,,,,36119985000,23.3,-666666666,-666666666,0,-666666666.0,-666666666.0,2487,19.6,3.5786087655810213
1290,2.67,22.54938501677227,21.990309355199408,9.87700335445397,0.0,36119012802,8.0,66997,148257,3009,89.2,10.8,7203,36.1,21.282798833819243
1291,3.14,16.472377090724784,13.228585909782057,6.183476938672071,3.2437911809427273,36119014901,3.8,156393,218859,2096,94.1,5.9,6479,45.4,3.164068529093996
1292,2.06,30.835603996366935,25.703905540417804,24.023614895549503,0.0,36119014903,6.1,82453,134246,2334,94.3,5.7,4584,67.1,1.112565445026178
1293,2.42,32.125205930807255,26.85337726523888,17.792421746293247,3.3772652388797364,36119014909,3.6,96154,118276,1377,88.2,11.8,2948,51.2,5.563093622795115
1294,2.55,32.98800436205017,28.953107960741548,16.08505997818975,1.8538713195201744,36103190603,2.0,81094,96461,2766,66.3,33.7,4750,44.7,23.389473684210525
1295,2.28,36.47384828541739,28.472462764115,14.513335642535505,1.662625562868029,36103200902,3.4,108942,175560,6606,43.7,56.3,6656,52.2,11.748798076923077
1296,-666666666.0,100.0,100.0,0.0,0.0,36065026500,6.7,-666666666,-999999999,24,45.8,54.2,1026,19.5,3.41130604288499
1297,-666666666.0,,,,,36065980002,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
1298,2.27,49.15572232645403,42.21388367729831,5.440900562851782,0.0,36065020102,16.2,20069,31564,704,75.7,24.3,1293,32.5,0.0
1299,3.2,100.0,0.0,0.0,0.0,36065026600,0.0,-666666666,-999999999,18,27.8,72.2,2692,38.5,8.50668647845468
1300,3.14,20.666666666666668,20.11111111111111,11.0,0.7777777777777778,36005015200,11.2,73622,93058,986,91.3,8.7,2828,39.5,8.981612446958982
1301,3.65,18.492462311557787,16.381909547738694,6.733668341708543,0.0,36005014701,20.8,21436,27258,2051,97.0,3.0,7637,24.5,11.509755139452665
1302,3.3,18.600478468899524,16.806220095693778,7.177033492822965,4.784688995215312,36005014702,9.8,19425,30227,1672,100.0,0.0,5511,26.8,13.845037198330612
1303,3.88,12.883435582822086,12.883435582822086,1.9281332164767744,9.465381244522348,36005017701,6.9,28090,55172,1426,80.0,20.0,4857,30.1,24.294832200947088
1304,3.24,35.041224970553586,30.03533568904594,9.83510011778563,3.769140164899882,36005017702,15.0,29327,45400,1871,90.8,9.2,5522,33.6,28.19630568634553
1305,2.97,28.899352560329604,25.897586815773987,2.707474985285462,0.0,36005017901,8.6,30587,39085,1759,96.6,3.4,5071,29.7,22.717412739104713
1306,3.47,22.06776715899218,21.894005212858385,4.344048653344918,1.3032145960034751,36005017902,12.2,19396,31700,1171,98.3,1.7,4007,26.9,22.335912153730973
1307,2.88,34.791059280855194,29.834791059280853,8.454810495626823,2.526724975704568,36005018101,7.3,24594,38215,1084,94.9,5.1,2973,28.8,17.457114026236127
1308,3.64,22.832722832722837,19.84126984126984,3.9682539682539684,2.625152625152625,36005018102,17.9,35593,46091,1707,96.0,4.0,6247,31.5,33.263966704017925
1309,2.01,52.96502787633046,46.984287886467314,27.72427774961987,1.9260010136847443,36005018301,8.7,30990,46616,2045,96.5,3.5,3971,43.0,13.900780659783429
1310,2.83,32.57097791798107,27.287066246056785,6.072555205047318,1.498422712933754,36005018302,8.0,33226,46978,1320,96.1,3.9,3589,34.6,27.612148230704932
1311,2.62,39.52499113789437,35.554767812832324,11.343495214462955,5.778092874867069,36005020501,12.8,20586,37895,2882,97.9,2.1,7400,32.4,16.202702702702705
1312,2.29,49.263873159682895,47.678369195923,26.613816534541336,1.0192525481313703,36005020502,14.6,14821,33863,967,91.3,8.7,2034,31.3,12.930186823992134
1313,2.41,46.1596958174905,40.583016476552594,9.531051964512043,1.2927756653992395,36005021001,10.6,51457,63370,4203,93.9,6.1,9511,38.9,9.935863736725896
1314,2.3,42.03129990418397,38.230597253273714,12.04088150750559,0.41520281060364095,36005021002,12.0,55091,64890,3131,100.0,0.0,7201,39.0,11.595611720594363
1315,3.24,19.570602807597027,18.497109826589593,3.3030553261767133,0.0,36005022101,7.8,26732,38552,1269,95.4,4.6,3927,26.9,32.0855614973262
1316,3.25,32.717520858164484,24.31466030989273,6.6150178784266975,5.780691299165674,36005022102,16.4,21933,32959,1748,96.0,4.0,5453,31.5,28.95653768567761
1317,2.78,25.073313782991203,23.41153470185728,10.312805474095796,2.1505376344086025,36005005100,13.6,18428,28369,2116,96.7,3.3,5721,27.9,11.326691137912952
1318,2.3,42.973412913727614,38.686923494302775,11.340206185567009,0.5968529571351058,36005006300,11.2,30524,48002,1982,93.0,7.0,4298,36.3,23.243369008841324
1319,3.29,31.75416133162612,25.60819462227913,12.740076824583866,2.1766965428937257,36005007600,11.2,33108,43767,1704,91.7,8.3,5142,33.6,29.015947102294824
1320,3.3,17.37649063032368,16.695059625212945,6.984667802385008,4.940374787052812,36005009000,10.1,30250,62150,1215,96.6,3.4,3877,29.2,8.27959762703121
1321,3.49,26.94427434170239,21.73913043478261,6.123698714023269,4.041641151255358,36005009300,6.2,32565,38761,1938,84.3,15.7,6424,30.7,31.320049813200495
1322,3.14,23.368146214099216,22.715404699738908,14.229765013054829,2.219321148825065,36005009600,21.1,49130,57184,827,92.6,7.4,2607,37.7,10.433448408131953
1323,2.83,35.72679509632224,32.57443082311734,10.85814360770578,5.604203152364273,36005011700,16.7,23125,35834,624,91.5,8.5,1616,26.0,13.985148514851486
1324,2.87,25.731895223420647,25.731895223420647,12.480739599383664,5.238828967642527,36005015900,9.6,17905,29199,708,91.7,8.3,1862,39.4,15.843179377013964
1325,2.96,30.39581777445855,24.981329350261394,5.937266616878268,3.734129947722181,36005018500,15.5,32680,45085,2853,93.9,6.1,8449,32.7,19.493431175287014
1326,2.52,36.72743441529568,35.9715429079591,23.343708314806577,1.6007114273010228,36085012806,7.4,56711,72560,2430,92.6,7.4,5658,43.1,4.40084835630965
1327,2.67,30.882352941176467,26.0,13.352941176470587,3.4705882352941178,36085014607,4.4,74630,86136,1709,99.5,0.5,4539,44.3,2.3353161489314824
1328,3.18,16.710642040457348,9.586631486367637,7.2119613016710655,0.6156552330694811,36085014608,9.3,96616,105370,1286,88.4,11.6,3617,40.8,6.801216477743986
1329,2.62,25.649913344887352,21.72154823801271,15.59792027729636,0.635470826112074,36085017011,6.6,87301,103253,1828,94.7,5.3,4547,41.6,4.244556850670772
1330,2.7,21.31343283582089,20.95522388059701,10.686567164179104,1.1343283582089554,36085017012,6.3,91131,98445,1797,93.2,6.8,4526,43.6,2.4745912505523644
1331,-666666666.0,,,,,36075990000,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
1332,2.99,16.603535353535353,14.772727272727273,7.133838383838384,0.4419191919191919,36027080103,5.1,121518,164453,1674,94.6,5.4,4906,42.3,2.833265389319201
1333,2.63,20.51705170517052,19.251925192519245,13.861386138613865,1.1001100110011002,36027180001,4.8,93559,109709,2089,87.0,13.0,4833,47.8,1.469066832195324
1334,2.81,21.23015873015873,18.18783068783069,6.15079365079365,1.4550264550264553,36027110003,3.2,104643,107690,1711,88.4,11.6,4274,41.2,1.3102480112306973
1335,2.38,39.497230507030245,30.805283340434602,9.50149126544525,1.533873029399233,36027130003,5.3,73574,79231,2494,94.1,5.9,5597,39.3,2.7336072896194388
1336,2.7,46.949602122015925,36.40583554376658,8.156498673740053,1.3925729442970822,36027221100,16.4,34042,46555,1755,85.9,14.1,4103,31.8,25.006093102607846
1337,4.28,35.02340093603744,16.458658346333856,6.318252730109204,3.9781591263650538,36087012402,7.1,47391,74059,1420,90.3,9.7,5515,33.9,44.09791477787851
1338,3.35,27.18524458700882,24.939855653568568,8.981555733761027,0.0,36087011405,4.6,108476,122990,1307,95.4,4.6,4190,38.9,8.329355608591886
1339,5.43,10.357142857142858,6.666666666666668,4.166666666666666,1.4285714285714286,36087012106,5.6,60625,67728,882,95.2,4.8,4563,17.9,11.023449484987946
1340,5.36,8.123249299719888,2.987861811391223,2.987861811391223,0.0,36087012105,5.3,25687,42430,1116,96.0,4.0,6114,16.5,2.4043179587831207
1341,5.19,4.207119741100324,4.207119741100324,4.207119741100324,1.6181229773462782,36087011505,12.5,26375,43513,635,97.3,2.7,3219,16.1,2.764833799316558
1342,6.1,3.1100478468899517,3.1100478468899517,0.4784688995215311,0.0,36087011506,8.3,24708,49151,866,96.5,3.5,5267,14.1,1.898614011771407
1343,2.4,41.786525359576075,35.95760787282361,24.981074943224826,1.3626040878122634,36087011902,6.5,69583,90942,1437,91.9,8.1,3195,45.2,11.924882629107982
1344,5.88,7.331378299120235,7.331378299120235,3.5190615835777126,3.2258064516129035,36087012204,4.7,41379,67403,748,91.2,8.8,4007,14.7,2.1961567257299723
1345,2.53,22.983257229832567,15.169964485032976,5.783866057838661,0.0,36091060602,5.9,80243,89230,2174,90.7,9.3,5004,43.3,0.5195843325339728
1346,2.59,24.14431082331175,19.796484736355232,5.1803885291396865,0.0,36091061404,7.8,87813,106121,1120,96.5,3.5,2816,41.2,1.1363636363636365
1347,2.65,27.58620689655172,22.177146720757264,12.57606490872211,0.8789722785665992,36091062406,6.4,75324,106622,1593,92.8,7.2,3916,43.0,1.787538304392237
1348,2.45,36.2714013950539,25.681674064679772,6.975269499048827,2.5998731769181993,36091062507,2.6,84458,110725,1748,90.2,9.8,3865,39.3,4.605433376455369
1349,2.2,44.13841807909605,36.93502824858757,20.056497175141246,1.2005649717514124,36091062509,2.2,91360,109382,1513,93.6,6.4,3117,47.4,0.4170676932948348
1350,2.22,40.288924558587475,35.152487961476716,23.19422150882825,2.648475120385233,36091060601,7.9,70610,88500,1483,84.0,16.0,2785,53.0,1.2567324955116697
1351,2.33,38.85911179173048,30.16845329249617,8.767228177641654,0.0,36091061403,6.8,75533,94348,2654,98.4,1.6,6303,41.6,1.0153894970648898
1352,2.21,42.321644498186224,35.30834340991535,7.950423216444983,2.4486094316807736,36091062405,4.2,53397,77475,3453,95.8,4.2,7323,35.9,12.808958077290727
1353,2.52,28.59744990892532,24.362477231329688,8.515482695810565,1.912568306010929,36091062506,0.8,94933,116135,2217,99.1,0.9,5540,38.8,2.563176895306859
1354,2.49,29.230769230769234,20.56980056980057,8.319088319088321,2.2792022792022792,36091062508,2.3,88438,103281,1848,95.0,5.0,4527,44.5,1.2591119946984757
1355,3.55,27.247706422018343,23.48623853211009,11.376146788990829,3.1192660550458715,36047152200,9.0,95333,145628,1120,97.3,2.7,3877,36.9,19.938096466339953
