,incident_year,incident_month,geoid,gas_leaks_per_person
17149,2014,10,36081062400,inf
17150,2014,10,36081062700,0.00034614053305642093
17151,2014,10,36081063302,0.0006609385327164573
17152,2014,10,36081063800,0.00025451768897938407
17153,2014,10,36081065703,0.0003498950314905528
17154,2014,10,36081065900,0.000552791597567717
17155,2014,10,36081066100,0.0006706908115358819
17156,2014,10,36081067100,0.00048216007714561236
17157,2014,10,36081067900,0.0002745744096650192
17158,2014,10,36081068000,0.00019376089905057158
17159,2014,10,36081068700,0.00021649707728945658
17160,2014,10,36081069500,0.0005422993492407809
17161,2014,10,36081069702,0.0005715918833952558
17162,2014,10,36081071303,0.00019080328181644724
17163,2014,10,36081071304,0.0001618384851917786
17164,2014,10,36081071305,0.00019896538002387584
17165,2014,10,36081071306,0.0001595405232929164
17166,2014,10,36081072100,0.00044023772837332157
17167,2014,10,36081073900,0.00018467220683287164
17168,2014,10,36081074100,0.0003324468085106383
17169,2014,10,36081074500,0.0002572678157962439
17170,2014,10,36081074700,0.00031318509238960227
17171,2014,10,36081076901,0.0005151983513652757
17172,2014,10,36081077902,0.0003829216925138809
17173,2014,10,36081077903,0.0003380662609871535
17174,2014,10,36081077904,0.0009507209633972429
17175,2014,10,36081077907,0.000952683391552874
17176,2014,10,36081077908,0.000487685930260912
17177,2014,10,36081079900,0.00027739251040221914
17178,2014,10,36081080900,0.00026333113890717575
17179,2014,10,36081081400,0.00025926886180969663
17180,2014,10,36081083700,0.0003546728143287817
17181,2014,10,36081084602,0.0017528483786152498
17182,2014,10,36081084900,0.00025409731927328164
17183,2014,10,36081085500,0.0003065134099616858
17184,2014,10,36081087100,0.00175054704595186
17185,2014,10,36081088400,0.0002666666666666667
17186,2014,10,36081088901,0.0001885902876001886
17187,2014,10,36081089200,0.00024177949709864604
17188,2014,10,36081092800,0.00028595939376608524
17189,2014,10,36081092900,0.00016059097478721696
17190,2014,10,36081093401,0.00027464982147761604
17191,2014,10,36081093402,0.00024648755237860487
17192,2014,10,36081093800,0.00017316017316017316
17193,2014,10,36081094201,0.0005312084993359894
17194,2014,10,36081094202,0.0004268032437046522
17195,2014,10,36081094203,0.00018532246108228317
17196,2014,10,36081094500,0.0002538715410002539
17197,2014,10,36081095400,0.00019735543714229328
17198,2014,10,36081096400,0.0002447980416156671
17199,2014,10,36081097203,0.0001414027149321267
17200,2014,10,36081099100,0.00015686274509803922
17201,2014,10,36081099200,0.0010042681395932714
17202,2014,10,36081099704,0.0002883506343713956
17203,2014,10,36081100801,0.00043346337234503684
17204,2014,10,36081100802,0.00023215322112594313
17205,2014,10,36081101001,9.8833761612967e-05
17206,2014,10,36081103201,0.00013869625520110957
17207,2014,10,36081103300,0.00024703557312252963
17208,2014,10,36081103900,0.0001456664238892935
17209,2014,10,36081109300,0.00030193236714975844
17210,2014,10,36081111300,0.00038284839203675346
17211,2014,10,36081112300,0.00129366106080207
17212,2014,10,36081112900,0.0004640371229698376
17213,2014,10,36081114100,0.002297794117647059
17214,2014,10,36081115100,0.0026086956521739132
17215,2014,10,36081115700,0.0005777007510109763
17216,2014,10,36081115900,0.00022841480127912289
17217,2014,10,36081116100,0.00021829294913774285
17218,2014,10,36081117100,0.0003447087211306446
17219,2014,10,36081118500,0.000471253534401508
17220,2014,10,36081119100,0.0002981514609421586
17221,2014,10,36081119300,0.00045934772622875517
17222,2014,10,36081120700,0.00035829451809387314
17223,2014,10,36081122300,0.0002627430373095113
17224,2014,10,36081122702,0.0004697776385844034
17225,2014,10,36081124100,0.000588235294117647
17226,2014,10,36081126500,0.0006337135614702154
17227,2014,10,36081128300,0.01694915254237288
17228,2014,10,36081129102,0.000297000297000297
17229,2014,10,36081129103,0.0005485463521667581
17230,2014,10,36081129104,0.00024894199651481205
17231,2014,10,36081130100,0.0002598077422707197
17232,2014,10,36081133300,0.0002727024815925825
17233,2014,10,36081133900,0.0007137758743754461
17234,2014,10,36081137700,0.0006276478895339715
17235,2014,10,36081138501,0.00022079929344226098
17236,2014,10,36081138502,0.03125
17237,2014,10,36081139900,0.0011261261261261261
17238,2014,10,36081140902,0.00032797638570022957
17239,2014,10,36081141700,0.0004322455154527772
17240,2014,10,36081144100,0.00031220730565095225
17241,2014,10,36081145101,0.0012143290831815423
17242,2014,10,36081146300,0.0006538084341288003
17243,2014,10,36081146700,0.0002994908655286014
17244,2014,10,36081150701,0.0006594131223211342
17245,2014,10,36081150702,0.00032499187520311994
17246,2014,10,36081152901,0.0003009328919650918
17247,2014,10,36081152902,0.00039769337840524953
17248,2014,10,36081157101,0.00026246719160104987
17249,2014,10,36081157102,0.001002004008016032
17250,2014,10,36081157901,0.0004017677782241864
17251,2014,10,36081157902,0.0005125576627370579
17252,2014,10,36081157903,0.0010825439783491205
17253,2014,10,36085002100,0.0002550369803621525
17254,2014,10,36085002900,0.00017155601303825698
17255,2014,10,36085004000,0.00023540489642184556
17256,2014,10,36085005000,0.0002771618625277162
17257,2014,10,36085006700,0.0003875968992248062
17258,2014,10,36085007000,0.00011069293779056896
17259,2014,10,36085007500,0.00021208907741251324
17260,2014,10,36085008100,0.00024857071836937607
17261,2014,10,36085009602,0.0003029385034837928
17262,2014,10,36085009700,0.0002466091245376079
17263,2014,10,36085011201,0.00017211703958691912
17264,2014,10,36085011202,0.00016880486158001352
17265,2014,10,36085011401,0.00033288948069241014
17266,2014,10,36085012200,0.000278473962684489
17267,2014,10,36085013302,0.0005446623093681918
17268,2014,10,36085013400,0.00026838432635534085
17269,2014,10,36085013800,0.00032056419297964416
17270,2014,10,36085014605,0.0002860411899313501
17271,2014,10,36085015100,0.00039315903282877927
17272,2014,10,36085015601,0.0001601281024819856
17273,2014,10,36085016901,0.0003179650238473768
17274,2014,10,36085017005,0.00021079258010118043
17275,2014,10,36085017007,0.0001908761213972132
17276,2014,10,36085017008,0.0001374570446735395
17277,2014,10,36085017009,0.00024009603841536616
17278,2014,10,36085017010,0.0001120699316373417
17279,2014,10,36085017011,0.0006446067898581865
17280,2014,10,36085017012,0.0002209456473707468
17281,2014,10,36085017300,0.0012254901960784314
17282,2014,10,36085017600,0.0002044153720359771
17283,2014,10,36085018901,0.00018375597206909226
17284,2014,10,36085019700,0.0005678591709256105
17285,2014,10,36085020804,0.0005373455131649651
17286,2014,10,36085021300,0.0003873716831299632
17287,2014,10,36085022600,0.00022004620970403785
17288,2014,10,36085023100,0.0002390628735357399
17289,2014,10,36085024401,0.00016131634134537829
17290,2014,10,36085024800,0.00020576131687242798
17291,2014,10,36085025100,0.0001725327812284334
17292,2014,10,36085027702,0.0001640150893882237
17293,2014,10,36085030301,0.00019758940920766647
17294,2014,10,36085031901,0.0006858710562414266
17295,2014,11,36005001600,0.0003695491500369549
17296,2014,11,36005002000,0.00044647840160732226
17297,2014,11,36005002701,0.00031525851197982345
17298,2014,11,36005003100,0.0006501950585175553
17299,2014,11,36005003700,0.005025125628140704
17300,2014,11,36005003900,0.00015197568389057752
17301,2014,11,36005004100,0.00015424957581366652
17302,2014,11,36005004200,0.0002631925253322806
17303,2014,11,36005004300,0.0001712035610340695
17304,2014,11,36005004400,0.00041407867494824016
17305,2014,11,36005004600,0.0012055455093429777
17306,2014,11,36005004800,0.00024850894632206757
17307,2014,11,36005005001,0.0007936507936507937
17308,2014,11,36005005200,0.00046992481203007516
17309,2014,11,36005006200,0.00013017443374121324
17310,2014,11,36005006500,0.0001710278775440397
17311,2014,11,36005006700,0.00025700334104343357
17312,2014,11,36005006900,0.00012871669455528383
17313,2014,11,36005007300,0.0002677376171352075
17314,2014,11,36005007400,0.0002685284640171858
17315,2014,11,36005007500,0.0008110300081103001
17316,2014,11,36005007900,0.0004918839153959665
17317,2014,11,36005008300,0.00016739203213927018
17318,2014,11,36005008500,0.00015812776723592663
17319,2014,11,36005008600,0.0002553626149131767
17320,2014,11,36005008700,0.00031220730565095225
17321,2014,11,36005008900,0.0002824858757062147
17322,2014,11,36005009800,0.0002031694433157253
17323,2014,11,36005011700,0.0006613756613756613
17324,2014,11,36005012101,0.00033178500331785003
17325,2014,11,36005012300,0.00024131274131274132
17326,2014,11,36005012500,0.00024160425223483932
17327,2014,11,36005012701,0.0004723665564478035
17328,2014,11,36005012901,0.00026123301985370953
17329,2014,11,36005013100,0.00040766408479412964
17330,2014,11,36005013200,0.0004195804195804196
17331,2014,11,36005013300,0.0002830055186076129
17332,2014,11,36005013500,0.0010108668182966893
17333,2014,11,36005013800,0.0003029385034837928
17334,2014,11,36005014100,0.00021645021645021645
17335,2014,11,36005014400,0.0001649620587264929
17336,2014,11,36005014500,0.0002959893443836022
17337,2014,11,36005014900,0.0004414036636504083
17338,2014,11,36005015100,0.00017661603673613564
17339,2014,11,36005016000,0.00022578460149017836
17340,2014,11,36005016400,0.0011025358324145535
17341,2014,11,36005016900,0.0006675567423230974
17342,2014,11,36005017300,0.00029864118261908315
17343,2014,11,36005017500,0.0005697194131890044
17344,2014,11,36005017701,0.0006727965911639381
17345,2014,11,36005017702,0.00018328445747800586
17346,2014,11,36005018101,0.0006788866259334691
17347,2014,11,36005018500,0.00028968713789107763
17348,2014,11,36005020000,0.00021404109589041095
17349,2014,11,36005020400,0.00031152647975077883
17350,2014,11,36005021001,0.00010996261271167803
17351,2014,11,36005021002,0.000164446637066272
17352,2014,11,36005021601,0.0005037783375314861
17353,2014,11,36005021602,0.00016504373659019642
17354,2014,11,36005021800,0.00042559228259327563
17355,2014,11,36005022000,0.0004830917874396135
17356,2014,11,36005022200,0.0003372681281618887
17357,2014,11,36005022401,0.0007698229407236335
17358,2014,11,36005022403,0.0003022061045633122
17359,2014,11,36005022500,0.00037170115227357206
17360,2014,11,36005022800,0.00016244314489928524
17361,2014,11,36005022902,0.0006131207847946045
17362,2014,11,36005023000,0.0005988023952095808
17363,2014,11,36005023502,0.00021496130696474635
17364,2014,11,36005023800,0.00076103500761035
17365,2014,11,36005023900,0.00011980352222355337
17366,2014,11,36005024400,0.0003863987635239567
17367,2014,11,36005024600,0.0009099181073703367
17368,2014,11,36005025200,0.001569242840329541
17369,2014,11,36005025400,0.0010209290454313426
17370,2014,11,36005026400,0.0001691761123329386
17371,2014,11,36005026601,0.0006870491240123669
17372,2014,11,36005026701,0.0002907822041291073
17373,2014,11,36005026702,0.0003222687721559781
17374,2014,11,36005027401,0.00021172983273343214
17375,2014,11,36005027700,0.0003577177606868181
17376,2014,11,36005027900,0.00014316392269148176
17377,2014,11,36005028700,0.0005732301519059903
17378,2014,11,36005028800,0.0002860411899313501
17379,2014,11,36005029500,0.00043449923962633063
17380,2014,11,36005029700,0.000503651473180559
17381,2014,11,36005030000,0.000869414014953921
17382,2014,11,36005030200,0.0006052047609441194
17383,2014,11,36005030900,0.00025348542458808617
17384,2014,11,36005032300,0.00022276676319893073
17385,2014,11,36005032400,0.0007147962830593281
17386,2014,11,36005032800,0.00022967386311437759
17387,2014,11,36005033000,0.00017409470752089137
17388,2014,11,36005033400,0.0015048908954100827
17389,2014,11,36005033500,0.0008609556607834697
17390,2014,11,36005033600,0.0001518141794443601
17391,2014,11,36005034000,0.0006727965911639381
17392,2014,11,36005034200,0.0005136106831022085
17393,2014,11,36005034300,0.0005892751915144372
17394,2014,11,36005034800,0.00040777490825064566
17395,2014,11,36005035100,0.0003123048094940662
17396,2014,11,36005035600,0.0004127115146512588
17397,2014,11,36005035800,0.0001232589670898558
17398,2014,11,36005036300,0.0002546148949713558
17399,2014,11,36005036501,0.00026932399676811203
17400,2014,11,36005036700,0.0003912363067292645
17401,2014,11,36005037000,0.0008041817450743868
17402,2014,11,36005037100,0.0002654632333421821
17403,2014,11,36005037200,0.0004385964912280702
17404,2014,11,36005037300,0.0007849293563579278
17405,2014,11,36005037400,0.00028368794326241134
17406,2014,11,36005037800,0.0006531678641410843
17407,2014,11,36005037900,0.0003827751196172249
17408,2014,11,36005038100,0.00016273393002441008
17409,2014,11,36005038301,0.0016010978956999085
17410,2014,11,36005038500,0.00019880715705765408
17411,2014,11,36005038600,0.0001342642320085929
17412,2014,11,36005038900,0.000361794500723589
17413,2014,11,36005039100,0.00013886960144424384
17414,2014,11,36005039200,0.0005830903790087463
17415,2014,11,36005039300,0.00012851818532322323
17416,2014,11,36005039400,0.0002126754572522331
17417,2014,11,36005039500,0.0010274852298998202
17418,2014,11,36005039600,0.0005742176284811944
17419,2014,11,36005039800,0.00034494653328734045
17420,2014,11,36005039901,0.00037965072133637056
17421,2014,11,36005039902,0.0004178854993731718
17422,2014,11,36005040303,0.00022197558268590456
17423,2014,11,36005040304,0.000254323499491353
17424,2014,11,36005040400,0.00034818941504178273
17425,2014,11,36005040501,0.0002553626149131767
17426,2014,11,36005040502,0.0003575259206292456
17427,2014,11,36005040702,0.00029244041526538966
17428,2014,11,36005040900,0.00028571428571428574
17429,2014,11,36005041500,0.00018351991191044228
17430,2014,11,36005041900,0.0002871500358937545
17431,2014,11,36005042000,0.00029437739181630853
17432,2014,11,36005042100,0.00034983382893125764
17433,2014,11,36005042200,0.000608457560085184
17434,2014,11,36005042400,0.0003459010722933241
17435,2014,11,36005042500,0.00015067048365225252
17436,2014,11,36005042600,0.0002778549597110308
17437,2014,11,36005042901,0.00026476039184537993
17438,2014,11,36005043400,0.00026961445133459155
17439,2014,11,36005043500,0.07272727272727272
17440,2014,11,36005044200,0.0004868549172346641
17441,2014,11,36005044400,0.001105888858169754
17442,2014,11,36005044901,0.0005991611743559018
17443,2014,11,36005045102,0.0005414185165132648
17444,2014,11,36005045600,0.00029976019184652276
17445,2014,11,36005045800,0.00018914318138831096
17446,2014,11,36005046000,0.0007668711656441718
17447,2014,11,36005046201,0.0003815867069067194
17448,2014,11,36005046202,0.00022985863693828295
17449,2014,11,36005048400,0.0007938608097380259
17450,2014,11,36005051600,0.00023062730627306272
17451,2014,11,36047000301,0.0002535496957403651
17452,2014,11,36047000501,0.00021454623471358077
17453,2014,11,36047000900,0.00048042277203939464
17454,2014,11,36047001800,0.00045330915684496827
17455,2014,11,36047002000,0.000757002271006813
17456,2014,11,36047002100,0.0007898894154818325
17457,2014,11,36047002300,0.0006864988558352403
17458,2014,11,36047002901,0.0008800234672924611
17459,2014,11,36047003000,0.0005347593582887701
17460,2014,11,36047003100,0.0007285974499089253
17461,2014,11,36047003600,0.0004432624113475177
17462,2014,11,36047003900,0.00040032025620496394
17463,2014,11,36047004100,0.0005575689991636465
17464,2014,11,36047004300,0.000321853878339234
17465,2014,11,36047004400,0.0008396305625524769
17466,2014,11,36047004500,0.00029086678301337986
17467,2014,11,36047005300,0.0007980845969672786
17468,2014,11,36047005601,0.00038138825324180017
17469,2014,11,36047005900,0.003125
17471,2014,11,36047006500,0.00018800526414739614
17472,2014,11,36047006800,0.0005754843660080568
17473,2014,11,36047007100,0.0004136504653567735
17474,2014,11,36047007700,0.00022977941176470588
