,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
1161,4.590818363273453,2.93,90.09195402298849,18,0.003010536879076769,36061021900,2013,31.786427145708586,19.960079840319363,25386.0,30.6,34.4311377245509,17.62836594748286,2241,7.0,10.6
1162,6.5037445802128495,2.48,108.92054794520548,7,0.0011070694290684802,36061022000,2013,46.74812770989358,8.671659440283799,62256.0,33.1,51.16279069767442,12.035426221730187,2897,18.2,12.4
1163,0.0,1.93,101.08280254777071,15,0.006619593998234775,36061022102,2013,58.49701110162254,10.333048676345005,65459.0,37.5,69.68403074295473,15.975286849073255,1335,12.0,12.3
1164,8.898305084745761,2.45,94.856,7,0.0023325558147284237,36061022200,2013,47.03389830508476,6.2711864406779645,79251.0,33.8,55.42372881355932,11.629456847717428,1502,6.1,21.4
1165,6.072351421188631,3.57,99.24390243902441,16,0.00193260055562266,36061022301,2013,24.97846683893196,9.732988802756244,45112.0,29.2,39.104220499569344,36.76772557072111,2509,12.6,7.5
1166,6.223424816389638,2.6,92.27358490566036,18,0.00261286108288576,36061022400,2013,32.47004252029378,6.6099729416312325,36652.0,32.4,36.606107460378816,12.803019306140225,2835,15.8,8.7
1167,8.280069726902964,2.94,100.3913043478261,25,0.0024637823987385433,36061022500,2013,33.06217315514236,13.073794305636255,56294.0,34.3,41.051714119697856,17.384448605499166,3858,11.1,10.8
1168,0.5885815185403178,2.47,102.89173789173788,22,0.0051044083526682145,36061022600,2013,41.082989994114186,13.243084167157152,64706.0,36.6,46.73337257210123,11.392111368909507,2316,12.1,26.6
1169,4.744852282900626,2.41,110.625,18,0.0032414910858995136,36061022700,2013,45.25514771709938,11.414503133393016,84605.0,33.6,57.02775290957924,12.659823518818655,2537,11.8,11.9
1170,0.7308684436801376,2.18,100.75206611570248,12,0.002271866717152595,36061022800,2013,48.10834049871024,10.060189165950126,64214.0,35.9,53.48237317282889,9.541840212040894,2729,17.5,14.8
1171,4.0992448759439055,3.03,96.36363636363636,9,0.0010541110330288123,36061022900,2013,24.16396979503776,5.7533261416756565,55322.0,36.7,37.32470334412082,23.412977278051066,3091,15.4,10.0
1172,4.466977254042203,2.6,100.33755274261604,30,0.0031223980016652788,36061023000,2013,44.86160591942999,15.319265552206087,59739.0,32.3,53.740750890654965,13.655287260616152,4026,9.6,9.4
1173,0.752162467092892,2.26,106.9051094890511,13,0.0021430926475436863,36061023100,2013,44.97931553215494,16.848439262880778,62026.0,33.5,60.39864610755922,17.886580942960766,2894,13.7,8.1
1174,4.978569073524564,2.71,87.15384615384615,25,0.0029730051135687953,36061023200,2013,35.54236729310914,8.143752060666008,34142.0,29.4,40.45499505440159,15.388274467832089,3302,19.2,8.1
1175,0.0,2.61,95.96153846153848,21,0.0032649253731343282,36061023300,2013,42.310821806346624,10.414971521562244,64805.0,32.1,53.620829943043134,21.937189054726367,2669,8.2,7.9
1176,3.6842105263157885,2.48,85.59740259740259,5,0.000962278675904542,36061023400,2013,44.354066985645936,6.746411483253588,46515.0,32.6,53.58851674641149,18.629715165511925,2279,20.0,8.3
1177,1.3917314776913632,2.63,102.02312138728323,11,0.0016925680873980614,36061023501,2013,36.185018419975435,9.987720016373313,58816.0,35.2,52.394596807204245,17.125711647945838,2577,13.9,5.2
1178,0.3856041131105398,2.59,98.6341463414634,37,0.018389662027833,36061023502,2013,37.146529562982,14.267352185089974,50284.0,31.4,53.34190231362468,20.825049701789265,954,12.9,18.4
1179,4.8142164781906285,2.2,75.73913043478261,30,0.004414361389052384,36061023600,2013,41.260096930533116,21.841680129240714,43941.0,45.0,45.20193861066235,6.121247792819305,3184,27.1,2.8
1180,8.852061438965238,3.13,100.29746835443035,18,0.002316006176016469,36061023700,2013,32.821341956346004,8.164915117219078,45339.0,33.6,42.11802748585286,24.35666495110653,2727,10.0,9.3
1181,4.918032786885246,2.31,104.2127659574468,5,0.002213368747233289,36061023900,2013,49.07786885245902,19.26229508196721,44663.0,35.9,56.14754098360656,22.222222222222207,1020,13.0,4.3
1182,3.8126009693053313,2.49,99.58407079646021,49,0.006329113924050633,36061024100,2013,44.23263327948304,16.41357027463651,58848.0,38.0,52.051696284329566,27.04727460604495,3460,11.1,10.5
1183,5.003849114703618,2.59,66.515625,28,0.00788732394366197,36061024200,2013,37.87528868360277,19.630484988452658,33398.0,28.1,38.95304080061586,13.690140845070422,1372,10.8,5.3
1184,9.932785660941,2.94,108.55905511811024,13,0.0031130268199233715,36061024301,2013,37.714712471994034,7.318894697535473,60156.0,34.3,52.12845407020164,22.222222222222207,1506,24.7,11.1
1185,1.651143099068586,3.4,98.2511415525114,13,0.0008095149137555262,36061024500,2013,27.49788314987299,6.562235393734124,43456.0,33.7,36.04995766299745,28.31434086804907,4915,13.5,3.9
1186,3.4252297410192147,3.38,95.46969696969695,20,0.002473104983306541,36061024700,2013,30.033416875522146,15.789473684210524,52185.0,35.3,38.80534670008354,28.30468653394337,2617,9.5,8.5
1187,9.037900874635568,3.0,86.9642857142857,5,0.0048030739673390966,36061024900,2013,32.36151603498542,12.536443148688047,43123.0,35.1,42.857142857142854,25.26416906820365,350,27.5,2.0
1188,1.4864864864864866,3.22,87.98591549295773,12,0.004459308807134894,36061025100,2013,28.91891891891892,7.5675675675675675,48083.0,33.4,38.91891891891892,23.857302118171678,840,18.4,11.9
1189,6.6847090663058175,3.02,94.88535031847134,16,0.0014313830738951511,36061025300,2013,35.859269282814616,12.259810554803787,45143.0,35.0,47.76725304465494,26.27482555018787,3889,22.5,5.0
1190,3.88675623800384,2.41,81.04838709677419,23,0.004158380039775809,36061025500,2013,40.163147792706326,4.222648752399232,67538.0,30.6,55.27831094049904,16.344241547640568,2281,15.8,8.6
1191,2.0231213872832368,2.52,94.77297297297298,17,0.003894616265750287,36061025700,2013,33.699421965317924,9.710982658959537,119958.0,33.4,46.24277456647399,11.202749140893474,1975,8.6,12.4
1192,1.4637391882900863,2.6,85.78205128205127,22,0.005628037861345614,36061025900,2013,32.60146373918829,7.052561543579508,86927.0,30.7,42.315369261477045,11.793297518546948,1665,16.9,9.7
1193,5.4935861684327945,3.73,100.75483870967741,13,0.0009725443255779156,36061026100,2013,24.26101505856107,9.341885108756275,42374.0,34.2,31.372002230897934,32.8645170943368,3717,20.6,3.5
1194,3.0996829869672418,3.16,89.03061224489795,15,0.001671681711802073,36061026300,2013,29.623106727721023,11.447692849594928,43998.0,39.0,37.09052483268757,30.35773988632564,2928,12.8,3.0
1195,4.668838219326819,2.57,92.84,17,0.002392007879555368,36061026500,2013,36.08396670285921,6.985161056822295,64014.0,37.3,50.235251538183135,20.03658364992261,2986,11.9,7.5
1196,7.810047095761381,3.44,94.51832460732984,30,0.003340013360053441,36061026900,2013,23.626373626373624,8.241758241758241,41284.0,39.0,31.5149136577708,34.23513694054776,2787,21.0,8.6
1197,4.830421377183967,3.21,86.03418803418802,13,0.001381655861409289,36061027100,2013,24.426173347036656,13.703323055841038,62529.0,31.3,34.46385748544022,23.094909129556807,3005,13.3,2.9
1198,0.0,2.22,82.96774193548387,21,0.002902155887230514,36061027300,2013,42.02942979767014,10.361741263028817,84916.0,37.7,56.223175965665256,12.769485903814259,3314,13.3,1.6
1199,0.0,2.12,76.86363636363636,1,0.0003018412315122245,36061027500,2013,37.56410256410256,13.71794871794872,135876.0,46.1,50.448717948717956,9.387262300030184,1686,10.1,7.5
1200,5.931784478497281,3.03,89.53225806451613,23,0.0030810448760884125,36061027700,2013,35.73900148294612,15.620365793376171,40165.0,42.8,42.60998517053881,29.48425987943737,2121,12.6,4.6
1201,1.368094992256066,3.03,86.65454545454546,15,0.001278118609406953,36061027900,2013,29.06556530717605,7.666494579246256,56949.0,32.2,39.49406298399587,26.993865030674854,4068,13.5,4.8
1202,0.4555808656036446,2.21,65.5,9,0.002961500493583416,36061028100,2013,36.75018982536067,13.13591495823842,130282.0,41.4,43.356112376613524,6.811451135241858,1398,6.0,5.8
1203,3.5586026771139414,2.4,76.31147540983606,12,0.001629327902240326,36061028300,2013,44.82533463924257,14.985308521057785,51341.0,40.4,52.856676460985966,20.47522063815343,3249,9.0,5.7
1204,1.9570222563315427,3.11,82.42682926829268,11,0.0013536795471326606,36061028500,2013,28.93323100537221,9.708365310821184,46312.0,34.1,39.293937068303904,30.457789810484858,2745,26.6,5.1
1205,3.5866261398176293,2.6,84.38,9,0.0021052631578947372,36061028700,2013,40.48632218844985,8.875379939209727,59375.0,36.9,57.8723404255319,24.39766081871345,1738,12.6,5.4
1206,2.455297571390446,3.26,85.21600000000002,26,0.0021290533901080905,36061029100,2013,24.446223645583128,9.527622097678142,42600.0,32.0,28.262610088070456,38.03635768096954,3860,21.9,2.9
1207,4.316285817918026,3.26,85.18085106382979,18,0.0020031159581571333,36061029300,2013,22.45194051505259,10.627493652520856,44883.0,34.8,33.405875952121875,40.31827286890719,2985,17.3,7.6
1208,2.3006618342262843,2.36,76.44791666666667,7,0.0009335822886102961,36061029500,2013,39.99369681689253,4.664355499527262,72660.0,39.3,56.38197289631264,21.03227527340624,3452,12.0,8.1
1209,6.38002773925104,2.97,57.42307692307693,6,0.0014005602240896359,36061029900,2013,27.32316227461859,12.690707350901524,30063.0,38.6,30.79056865464632,18.11391223155929,1533,15.4,5.9
1210,3.950338600451468,2.28,82.44230769230771,6,0.0014807502467917078,36061030300,2013,42.43792325056434,6.7155756207674955,68139.0,36.5,52.42663656884877,19.718657453109575,1834,12.1,3.4
1211,0.0,2.08,77.14754098360656,3,0.0008239494644328481,36061030700,2013,46.35119726339795,13.340935005701256,86103.0,43.4,56.04332953249715,12.963471573743474,1876,12.2,6.5
1212,3.050437934158865,2.79,88.16990291262134,26,0.0028077753779697625,36061030900,2013,32.316520688613714,9.30232558139535,44243.0,33.4,40.56176381757777,17.60259179265659,3412,13.3,3.0
1213,0.0,2.15,21.82608695652174,1,0.000151285930408472,36061031704,2013,32.651736449204805,9.38007140538786,191003.0,38.3,41.93443687114573,16.187594553706504,3790,3.0,18.7
1214,0.0,1.76,61.67625899280576,11,0.002129307007355788,36081000100,2013,43.186657203690565,3.5131298793470545,145504.0,32.2,66.82044002838893,25.319396051103364,3248,5.0,13.2
1215,1.9459459459459456,3.38,83.28913043478259,4,0.0012779552715654952,36081000200,2013,8.432432432432432,4.4324324324324325,67924.0,33.7,11.351351351351347,14.440894568690094,1015,16.4,8.9
1216,8.295964125560538,3.79,94.90841949778437,1,0.00019704433497536947,36081000400,2013,7.548579970104632,3.5127055306427506,78883.0,33.9,11.136023916292977,19.90147783251232,1432,8.7,6.6
1217,2.24609375,3.7,87.28858024691358,1,0.00026343519494204424,36081000600,2013,14.0625,2.44140625,74039.0,32.1,22.65625,28.66174920969441,1108,15.0,7.6
1218,0.0,1.86,90.51525423728813,8,0.001597444089456869,36081000700,2013,42.77242401779096,5.930318754633063,94166.0,36.0,57.85767234988881,25.379392971246013,2961,7.2,8.9
1219,2.0771513353115725,3.83,92.64217252396166,4,0.0010322580645161286,36081000800,2013,10.781404549950542,5.736894164193868,75777.0,29.4,14.93570722057369,30.03870967741936,1067,11.1,5.2
1220,3.850050658561297,3.66,96.58683729433271,1,0.00027670171555063645,36081001000,2013,12.76595744680851,4.356636271529888,72806.0,31.5,16.210739614994935,21.306032097399,1078,11.7,8.4
1221,3.046875,3.54,91.77029360967184,1,0.00022060445621001543,36081001200,2013,9.765625,2.8125,91318.0,36.9,14.374999999999998,16.61151555261416,1355,14.9,5.5
1222,0.831353919239905,3.69,92.77671755725193,2,0.0006430868167202572,36081001600,2013,14.370546318289788,2.494061757719715,74378.0,39.0,16.6270783847981,20.932475884244372,880,13.5,4.3
1223,4.968287526427061,3.43,93.55833333333334,3,0.0009242144177449168,36081001800,2013,10.782241014799157,4.439746300211417,69566.0,30.6,21.458773784355177,23.16697473813925,946,10.3,0.0
1224,0.0,1.92,77.03780068728523,5,0.004233700254022015,36081001900,2013,43.83116883116883,13.311688311688313,106316.0,37.9,53.57142857142857,23.70872142252329,683,10.4,9.8
1225,0.0,2.64,91.34868421052632,2,0.0010346611484738748,36081002200,2013,28.434065934065927,7.967032967032965,66937.0,40.4,34.75274725274725,18.77909984480083,756,7.6,3.7
1226,5.7057057057057055,3.56,93.208722741433,2,0.0008406893652795293,36081002400,2013,7.657657657657657,4.804804804804805,84647.0,33.3,7.657657657657657,22.278268179907517,737,8.4,9.6
1227,1.2412476129853598,2.22,69.875,70,0.010025780578630765,36081002500,2013,38.00127307447486,11.48949713558243,30717.0,33.6,41.91597708465945,8.92294471498138,3208,17.1,2.1
1228,2.631578947368421,3.77,94.96848137535817,1,0.00040899795501022495,36081002600,2013,8.6687306501548,2.786377708978328,96080.0,35.2,9.752321981424153,19.34560327198364,682,14.2,5.3
1229,1.6722408026755853,3.49,88.81917211328975,2,0.0006389776357827476,36081002800,2013,20.735785953177253,2.6755852842809364,72448.0,30.1,21.962095875139354,24.63258785942492,971,10.0,7.6
1230,0.0,2.37,86.88659793814432,4,0.0035587188612099642,36081003100,2013,30.801687763713087,6.962025316455697,58447.0,36.1,45.147679324894504,39.412811387900355,535,13.0,11.4
1231,0.0,2.97,72.72222222222223,5,0.0019801980198019802,36081003300,2013,23.82075471698113,3.4198113207547167,70143.0,30.0,42.21698113207547,40.5940594059406,974,6.6,12.9
1232,2.9723991507431,3.75,88.49606299212599,2,0.0005656108597285067,36081003600,2013,8.386411889596603,2.335456475583864,83733.0,31.3,12.526539278131635,22.737556561085967,1111,7.7,15.2
1233,4.725415070242656,3.41,83.06818181818181,3,0.001122754491017964,36081003800,2013,16.73052362707535,8.173690932311622,58171.0,30.0,23.88250319284802,18.637724550898206,825,15.4,5.1
1234,2.460850111856823,3.11,74.23267326732673,2,0.0012492192379762648,36081003900,2013,18.12080536912752,6.487695749440715,53349.0,35.1,19.463087248322147,14.86570893191755,497,21.4,10.1
1235,4.792851340373679,3.96,87.46739130434781,1,0.00020525451559934318,36081004200,2013,11.210398050365558,4.3866774979691305,76370.0,31.1,19.171405361494717,27.25779967159277,1301,14.7,5.4
1236,4.150197628458498,2.1,64.0204081632653,8,0.003743565746373421,36081004300,2013,44.1699604743083,20.948616600790515,28625.0,36.1,44.1699604743083,3.7903603182030885,1071,23.3,5.5
1237,0.4801097393689986,1.92,34.16111111111111,7,0.0025053686471009306,36081004500,2013,48.148148148148145,32.23593964334705,80139.0,51.8,56.79012345679011,9.484609878310666,1512,6.4,3.6
1238,1.4396456256921373,2.17,75.01863354037269,7,0.001786169941311559,36081004700,2013,31.173864894795127,11.572535991140642,38694.0,36.9,37.320044296788495,13.549374840520544,1864,26.0,3.1
1239,3.2214765100671143,2.78,83.70935960591133,2,0.0009624639076034648,36081005100,2013,26.174496644295306,8.993288590604028,57839.0,32.6,46.71140939597315,24.927815206929736,766,18.8,2.7
1240,0.0,1.9,75.19839679358721,3,0.0007119126720455624,36081005300,2013,42.56665160415725,12.516945323090827,69476.0,37.6,57.79484862178039,23.516848599905074,2460,10.7,10.0
1241,2.5705329153605017,3.41,83.14548802946592,2,0.0003675119441381845,36081005400,2013,12.539184952978056,5.391849529780567,72541.0,38.9,18.0564263322884,20.34178610804852,1766,12.9,9.7
1242,1.5245623941276116,2.4,80.00311526479751,3,0.0007060484819957637,36081005700,2013,32.185206098249566,7.171089779785433,70277.0,34.7,53.69847543760586,32.00753118380796,1848,7.1,4.2
1243,0.0,2.92,71.6142611683849,12,0.0019559902200489,36081005800,2013,23.16841103710752,8.277830637488108,84451.0,37.8,27.497621313035204,8.492257538712307,2160,7.5,2.7
1244,0.0,2.13,79.76113360323886,4,0.0006887052341597796,36081006100,2013,37.70672546857773,8.820286659316428,79706.0,33.4,55.27379639838295,23.24380165289256,2879,9.6,5.5
1245,0.0,1.98,46.87610619469026,8,0.0014129282938890849,36081006201,2013,41.06517168885775,24.14155571128241,70839.0,53.9,46.14576033637,3.991522430236665,2930,9.7,2.6
1246,0.0,2.25,79.54766355140187,7,0.0012201499041310786,36081006300,2013,36.87720674774421,5.7277363672028265,64428.0,34.6,61.122008630835616,16.210563012027194,2727,9.0,6.5
1247,0.0,1.99,81.34630350194553,2,0.0005877167205406994,36081006501,2013,45.19343493552169,7.620164126611957,68207.0,32.1,72.80187573270808,15.398178078166325,1878,5.3,9.2
1248,0.0,2.35,79.71764705882353,5,0.0012419274714356682,36081006502,2013,34.44055944055944,5.244755244755245,69248.0,34.9,48.54312354312354,18.827620466964728,1938,7.8,11.5
1249,0.9071504802561364,2.35,68.52475247524752,3,0.000653452406883032,36081006900,2013,27.534685165421557,10.672358591248669,64333.0,34.9,49.51974386339381,24.04704857329558,2088,13.1,10.2
1250,0.0,2.02,76.9064935064935,10,0.0028530670470756072,36081007100,2013,39.55094991364421,6.678180771445023,70555.0,31.8,54.86470926885435,21.283880171184023,1865,6.7,6.9
1251,0.0,2.21,65.49726775956286,2,0.0004433606739082243,36081007300,2013,36.470588235294116,9.019607843137257,90164.0,33.5,53.08823529411765,23.320771447572604,2204,6.8,7.4
1252,0.0,1.98,75.33714285714284,9,0.0021347248576850096,36081007500,2013,44.501879699248114,17.99812030075188,63747.0,38.7,62.54699248120301,20.49335863377609,2242,10.5,5.1
1253,0.0,2.3,75.3529411764706,5,0.0037707390648567115,36081007700,2013,33.50785340314136,7.329842931937172,81611.0,34.9,51.832460732984295,24.66063348416289,662,8.1,13.4
1254,0.0,2.87,82.93856655290102,6,0.0016615895873719187,36081007900,2013,25.972994440031773,7.704527402700556,57441.0,31.2,45.9888800635425,35.419551370811405,1398,4.0,9.9
1255,0.0,3.13,71.52459016393442,2,0.001725625539257981,36081008100,2013,25.203252032520318,2.4390243902439024,65640.0,27.9,43.360433604336045,36.583261432269204,477,8.4,22.6
1256,1.3621794871794872,3.11,79.45614035087719,2,0.000513347022587269,36081008300,2013,20.27243589743589,6.891025641025642,63280.0,31.5,30.20833333333333,33.62422997946612,1313,9.3,5.0
1257,0.0,3.3,75.056,10,0.009199632014719407,36081008500,2013,16.718266253869967,9.597523219814242,44462.0,30.6,24.14860681114552,18.123275068997238,382,15.6,15.4
1258,8.928571428571429,3.14,82.7258064516129,1,0.0003787878787878788,36081008600,2013,21.904761904761905,8.095238095238095,102485.0,43.1,21.904761904761905,16.136363636363637,1010,16.6,16.8
1259,2.7155465037338766,2.92,58.56896551724138,33,0.007669068092028817,36081008700,2013,30.07467752885268,7.060420909708079,33029.0,28.3,31.160896130346238,12.409946548919358,1591,26.2,7.4
1260,1.7482517482517483,3.09,76.8942598187311,1,0.00028256569652444194,36081008800,2013,18.793706293706293,9.090909090909092,88919.0,34.4,22.202797202797203,9.494207403221248,1244,11.6,8.0
1261,4.241435562805873,2.21,82.61471861471861,3,0.001104158998895841,36081009100,2013,35.48123980424144,7.504078303425777,76055.0,33.6,51.38662316476346,17.813765182186234,1353,5.4,9.4
