,incident_year,geoid,gas_leaks_per_person,avg_assigned_fdny_engines#,avg_incident_duration,median_age,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,not_us_citizen%
1829,2013,36085018702,0.0012067578439259854,2.2222222222222223,1960.111111111111,47.8,2.9,20.758043190832968,19.215513442044955,7.844865579550463,0.0,5.2,74263.0,86287.0,2447,92.7,7.3,10.565835344596406
1830,2013,36085018901,0.00116663426015944,2.1666666666666665,1760.3333333333333,44.5,2.51,30.524252817246452,26.16364527192553,17.050465458108768,0.6859382655560999,7.9,71528.0,94247.0,2084,97.9,2.1,2.7999222243826556
1831,2013,36085018902,0.0009558401835213152,2.8,2093.2,39.9,2.94,16.188870151770658,16.188870151770658,5.733558178752108,0.2810567734682406,4.9,76414.0,94188.0,1846,96.4,3.6,11.565666220607914
1832,2013,36085019700,0.0005506607929515419,3.0,1449.0,39.0,2.58,33.52272727272727,24.57386363636364,11.221590909090908,0.0,7.9,100250.0,108097.0,715,98.5,1.5,2.753303964757709
1833,2013,36085019800,0.001321003963011889,2.3333333333333335,1343.6666666666667,37.3,3.14,17.682926829268293,13.742964352720447,1.6885553470919326,0.0,6.4,89335.0,117842.0,2322,91.8,8.2,2.83281960956994
1834,2013,36085020100,0.0011173184357541898,2.5,1312.25,38.2,2.91,20.714865962632008,17.303005686433796,8.367181153533712,2.274573517465475,10.6,82625.0,86354.0,1351,91.1,8.9,10.41899441340782
1835,2013,36085020700,0.0009778994719342852,2.6,1535.4,30.2,3.18,27.61006289308176,24.08805031446541,11.88679245283019,2.0754716981132075,11.2,38060.0,60117.0,1983,80.2,19.8,24.33013886172501
1836,2013,36085020801,0.0010359116022099447,1.7777777777777777,1485.2222222222222,37.5,2.78,22.336,21.215999999999998,8.096,0.0,3.6,72155.0,98814.0,3226,96.9,3.1,3.4300184162062615
1837,2013,36085020803,0.0004905166775670373,2.0,1055.0,39.5,2.84,15.836050302748019,15.090824406148114,4.052165812761993,1.4904517931998138,6.5,89800.0,108563.0,2249,95.5,4.5,0.8175277959450621
1838,2013,36085020804,0.0003640997633351538,1.0,995.0,42.9,2.93,13.866666666666665,13.386666666666667,6.026666666666667,1.5466666666666666,7.6,93036.0,115485.0,1921,97.6,2.4,4.0050973966866925
1839,2013,36085021300,0.0023584905660377358,2.25,1722.1666666666667,30.1,3.07,33.9034819792303,26.084300549786192,11.362248014660963,3.9095907147220528,9.2,52607.0,62312.0,1774,92.3,7.7,18.00314465408805
1840,2013,36085022300,0.0003755163349605708,2.0,1393.0,29.2,3.48,12.992125984251967,11.679790026246721,8.923884514435695,1.9685039370078736,6.8,71250.0,81503.0,985,77.4,22.6,8.636875704093129
1841,2013,36085022600,0.0006712160196890032,2.5,1868.0,38.4,3.1,23.789712556732226,23.26021180030257,7.413010590015129,4.046898638426626,4.5,85352.0,103690.0,2741,96.5,3.5,5.5599060297572445
1842,2013,36085023100,0.00023030861354214648,2.0,4107.0,34.0,3.22,22.720364741641337,22.340425531914892,8.738601823708208,3.419452887537994,9.2,61827.0,66457.0,1500,87.7,12.3,16.766467065868262
1843,2013,36085023900,0.0006875214850464077,1.0,1400.0,28.4,2.89,24.6,16.5,4.6,1.0,7.3,54886.0,78243.0,1173,85.3,14.7,13.200412512891027
1844,2013,36085024401,0.0014108794481893713,2.0,1213.3333333333333,38.6,3.18,15.95,13.65,6.6000000000000005,2.15,6.1,94038.0,123178.0,2113,94.7,5.3,2.226054240476564
1845,2013,36085024402,0.0017173699705593719,1.8571428571428572,2338.8571428571427,37.5,2.85,22.338935574229694,18.977591036414566,10.644257703081232,0.0,5.3,79500.0,101784.0,1690,84.5,15.5,1.5701668302257117
1846,2013,36085024700,0.0007385524372230429,2.5,1656.0,34.3,2.86,24.390243902439018,22.693531283138924,6.256627783669143,4.559915164369035,5.8,65694.0,77606.0,995,94.8,5.2,16.802067946824227
1847,2013,36085024800,0.0011846001974333662,2.3333333333333335,1247.5,34.5,3.09,19.094247246022032,16.27906976744186,5.997552019583844,0.0,6.2,81346.0,95353.0,1731,94.4,5.6,1.7769002961500493
1848,2013,36085025100,0.0010440229685053071,2.3333333333333335,1658.5,38.8,2.8,27.555988315481983,21.71372930866601,14.070107108081794,3.018500486854917,3.4,89107.0,96580.0,2187,93.9,6.1,5.202714459718114
1849,2013,36085027301,0.00025451768897938407,2.0,1083.0,40.5,2.65,34.315068493150676,27.808219178082194,9.657534246575343,2.602739726027397,6.7,75795.0,90448.0,1525,95.7,4.3,8.399083736319673
1850,2013,36085027302,0.0007040600797934757,1.6666666666666667,1167.6666666666667,35.5,3.29,13.374805598755831,13.374805598755831,5.9875583203732505,6.765163297045103,3.9,99410.0,116335.0,1324,97.1,2.9,6.195728702182586
1851,2013,36085027702,0.0005151098901098901,2.0,1361.6666666666667,45.0,2.08,42.54480286738351,36.48745519713262,17.956989247311828,2.3655913978494625,5.3,60776.0,72413.0,2888,96.6,3.4,5.305631868131869
1852,2013,36085027704,0.002206423142927188,2.2222222222222223,1879.6666666666667,39.4,2.96,10.804931109499636,10.804931109499636,1.3052936910804929,6.526468455402465,7.8,97255.0,101912.0,1470,93.8,6.2,4.608972787447903
1853,2013,36085027705,0.0014234875444839859,1.875,1359.5,41.1,3.08,17.618002195389682,16.300768386388587,6.695938529088912,1.0428100987925355,3.9,76700.0,98168.0,1955,93.2,6.8,12.330960854092526
1854,2013,36085027706,0.0012610340479192938,1.75,2776.0,43.5,2.88,25.7479601087942,19.49229374433364,7.434270172257482,0.0,8.2,64890.0,75771.0,1147,96.2,3.8,9.741488020176543
1855,2013,36085029102,0.0008133387555917039,1.5,911.5,37.4,2.87,23.915592028135986,23.21219226260257,5.041031652989449,0.7033997655334115,7.5,78809.0,85579.0,962,88.7,11.3,2.1960146400976006
1856,2013,36085029103,0.00013140604467805518,2.0,1582.0,41.5,2.89,19.96962794229309,17.236142748671224,9.187547456340168,2.6575550493545936,10.1,76500.0,87815.0,2786,94.5,5.5,4.507227332457292
1857,2013,36085029104,0.0008952551477170994,2.8333333333333335,1278.8333333333333,40.7,2.92,20.98603839441536,20.331588132635254,8.900523560209422,0.0,8.5,73475.0,96216.0,2355,97.3,2.7,3.700387943897344
1858,2013,36085030301,0.00019462826002335538,2.0,1167.0,35.5,2.82,25.838372732270475,22.2649807586586,5.057724024189115,0.0,8.6,65313.0,76931.0,1869,97.3,2.7,8.680420397041651
1859,2013,36085030302,0.0003201024327784891,2.0,1008.0,34.9,3.21,16.812339331619533,13.98457583547558,6.838046272493575,3.444730077120824,8.0,76058.0,83921.0,2063,94.3,5.7,14.37259923175416
1860,2013,36085031901,0.00628514720476348,1.7894736842105263,1163.3157894736842,29.1,2.76,19.287020109689216,19.287020109689216,16.727605118829985,2.2851919561243146,14.6,27386.0,33086.0,1215,90.0,10.0,8.170691366192525
1861,2013,36085031902,0.00022276676319893073,2.0,2195.0,28.1,2.88,29.24467398321497,23.56358941252421,3.8734667527437048,4.002582311168496,10.7,35375.0,54001.0,1923,80.6,19.4,7.997326798841613
1862,2013,36085032300,0.0026431718061674008,2.3333333333333335,1862.0,40.3,2.34,26.131687242798357,24.074074074074073,7.613168724279835,0.0,9.2,43682.0,56324.0,512,94.9,5.1,19.29515418502202
2043,2014,36005000200,0.0007850834151128558,2.0,1653.25,36.6,3.69,15.445975344452501,14.57577955039884,8.846990572878898,5.946337926033357,7.7,74837.0,75015.0,1475,93.5,6.5,10.951913640824337
2044,2014,36005000400,0.001974156496769562,2.090909090909091,1444.090909090909,36.5,3.06,19.626168224299064,15.118196811434851,5.497526113249037,1.4843320505772404,6.1,77991.0,82734.0,1995,91.2,8.8,6.873653984206747
2045,2014,36005001600,0.003141167775314117,2.235294117647059,3616.1176470588234,39.9,2.69,31.171548117154806,30.38702928870293,11.035564853556485,2.3535564853556483,9.2,32354.0,48959.0,2038,93.8,6.2,13.747228381374724
2046,2014,36005001900,0.003114052160373686,2.375,1629.25,30.6,2.51,43.884892086330936,35.011990407673856,1.5587529976019183,2.8776978417266186,19.4,34635.0,43615.0,895,93.2,6.8,23.900350330868047
2047,2014,36005002000,0.004911262417680545,2.2045454545454546,1251.5454545454545,35.7,3.01,26.241610738255034,25.234899328859054,11.442953020134228,4.395973154362416,12.6,23423.0,37102.0,3169,94.0,6.0,10.313651077129144
2048,2014,36005002400,inf,2.0,1672.4166666666667,,,,,,,,,,0,,,
2049,2014,36005002500,0.0029165856503986,2.0,1195.9333333333334,28.5,2.87,32.608695652173914,28.818283166109254,13.210702341137125,2.898550724637681,9.0,15683.0,27588.0,2051,87.5,12.5,24.73264631538013
2050,2014,36005002701,0.005044136191677175,2.125,1093.5,26.7,2.92,25.50644567219153,25.50644567219153,8.56353591160221,1.4732965009208103,17.5,20159.0,25649.0,1117,97.2,2.8,21.343001261034047
2051,2014,36005002702,0.002135383301302584,2.1,1244.8,26.2,3.26,22.355588897224308,17.92948237059265,10.202550637659416,1.5003750937734432,12.4,18416.0,27016.0,1423,93.7,6.3,24.53555413196669
2052,2014,36005002800,0.0024364775495997215,2.2857142857142856,1390.4285714285713,42.0,2.46,38.74143835616439,31.892123287671232,14.811643835616438,0.0,11.4,50388.0,60200.0,2418,96.6,3.4,4.838148277062303
2053,2014,36005003100,0.002600780234070221,2.0,1179.0,34.4,3.02,23.772102161100197,23.772102161100197,7.662082514734774,0.0,7.4,39962.0,51424.0,545,93.4,6.6,28.153446033810138
2054,2014,36005003300,0.001557632398753894,2.1666666666666665,1455.1666666666667,28.8,3.3,23.327615780445967,22.12692967409949,11.921097770154375,3.8593481989708414,18.4,19784.0,26619.0,1222,95.4,4.6,17.159916926272068
2055,2014,36005003500,0.0021316280309086064,2.25,1251.375,29.4,2.85,33.231474407944994,30.557677616501145,11.611917494270434,0.0,12.9,22267.0,29571.0,1383,94.6,5.4,17.825739408473222
2056,2014,36005003700,0.035175879396984924,2.2857142857142856,1172.142857142857,45.2,2.07,58.33333333333334,58.33333333333334,0.0,0.0,14.3,9327.0,20484.0,96,100.0,0.0,6.030150753768844
2057,2014,36005003800,0.004604758250191865,2.5,1447.6666666666667,31.2,3.53,20.32520325203252,18.428184281842817,5.420054200542006,1.8970189701897016,10.5,46534.0,65599.0,427,86.4,13.6,9.593246354566388
2058,2014,36005003900,0.000911854103343465,2.1666666666666665,1251.1666666666667,29.2,3.36,34.91002570694087,28.843187660668374,16.60668380462725,2.210796915167095,11.6,27608.0,43800.0,2228,87.3,12.7,26.565349544072948
2059,2014,36005004001,0.0012903225806451613,2.0,1544.0,39.6,3.08,35.38767395626242,32.80318091451292,9.940357852882704,0.9940357852882704,12.1,47841.0,67630.0,565,89.0,11.0,19.096774193548384
2060,2014,36005004100,0.0020052444855776647,1.9230769230769231,1692.4615384615386,25.1,3.19,23.439048562933607,22.794846382556987,10.951437066402377,5.847373637264618,17.6,18516.0,32402.0,2145,94.1,5.9,8.25235230603116
2061,2014,36005004200,0.005658639294644032,2.441860465116279,1462.5813953488373,35.6,2.79,30.525928650239052,28.87090842221405,7.171754321441706,3.420375137918352,24.9,22135.0,32506.0,2796,97.2,2.8,5.224371627845768
2062,2014,36005004300,0.004108885464817668,2.0833333333333335,1593.125,28.0,3.02,31.04524180967239,29.069162766510658,7.332293291731669,4.5241809672386895,10.8,21827.0,34288.0,2063,93.2,6.8,16.486902927580893
2063,2014,36005004400,0.002484472049689441,2.3333333333333335,1181.4166666666667,35.0,2.77,33.532934131736525,33.532934131736525,19.880239520958085,8.802395209580837,26.0,23102.0,34327.0,1714,97.4,2.6,8.012422360248447
2064,2014,36005004600,0.0216998191681736,2.25,1337.388888888889,38.0,2.42,47.66763848396501,46.938775510204074,20.99125364431487,0.7288629737609329,12.4,44297.0,49636.0,705,97.3,2.7,5.726341169379143
2065,2014,36005004800,0.001242544731610338,2.2,1742.2,34.6,3.25,25.44570502431118,23.095623987034035,7.374392220421394,4.538087520259318,9.8,24437.0,34844.0,1412,87.4,12.6,38.5934393638171
2066,2014,36005005001,0.00376984126984127,2.210526315789474,1420.842105263158,30.1,3.3,22.87087912087912,18.406593406593405,3.296703296703297,3.5027472527472527,15.6,31250.0,43009.0,1595,91.3,8.7,26.96428571428571
2067,2014,36005005002,0.0013814539803142809,2.0,1563.5,30.0,3.25,28.48173515981735,22.888127853881283,7.591324200913242,2.682648401826484,11.6,29338.0,40508.0,1965,89.2,10.8,44.36194094284234
2068,2014,36005005200,0.0042293233082706765,1.7777777777777777,1333.6666666666667,33.5,2.78,24.804177545691903,22.97650130548303,9.660574412532638,1.95822454308094,19.6,16810.0,41521.0,813,94.2,5.8,13.62781954887218
2069,2014,36005005400,0.0007893905904641617,2.0,1185.6,33.1,3.66,27.761711972238288,18.449971081550032,8.328513591671486,1.214574898785425,8.3,32254.0,49125.0,1942,89.0,11.0,36.864540574676354
2070,2014,36005005600,0.005018820577164366,2.4166666666666665,1768.9166666666667,39.7,2.7,48.868778280542976,44.230769230769226,29.977375565610856,4.638009049773756,16.3,17708.0,37601.0,1026,86.2,13.8,23.672103722291926
2071,2014,36005006000,0.006711409395973154,2.375,1511.875,33.1,3.8,23.248407643312106,18.471337579617835,3.1847133757961785,0.0,5.6,43125.0,53265.0,375,83.7,16.3,20.13422818791946
2072,2014,36005006100,0.006738208135762416,2.185185185185185,1290.2222222222222,50.3,1.83,58.329529895025104,57.09721588315837,30.716567777270647,2.2364217252396164,11.5,47993.0,53014.0,2361,92.8,7.2,1.4225106064387318
2073,2014,36005006200,0.0044259307472012495,2.0588235294117645,1757.0,28.6,3.22,27.303182579564492,23.28308207705193,13.525963149078727,0.5862646566164154,13.3,24668.0,34114.0,2522,94.7,5.3,23.288206196303054
2074,2014,36005006400,0.002244039270687237,2.25,2563.125,32.7,2.88,43.295638126009685,34.41033925686591,8.319870759289175,2.504038772213247,13.4,27048.0,44298.0,1449,85.4,14.6,13.744740532959328
2075,2014,36005006500,0.0030785017957927143,2.111111111111111,1335.3333333333333,28.5,3.02,40.5249343832021,35.48556430446194,10.236220472440944,3.4645669291338583,13.6,21959.0,28832.0,1998,95.3,4.7,23.088763468445357
2076,2014,36005006700,0.0025700334104343356,1.95,1481.3,27.8,3.32,35.81514762516045,27.342747111681643,14.80530594779632,8.001711596063329,17.0,21443.0,30919.0,2425,96.4,3.6,31.932665124646622
2077,2014,36005006800,0.0023521505376344087,2.7142857142857144,1819.7142857142858,30.6,3.2,31.471535982814174,27.06766917293233,7.841031149301826,8.807733619763695,12.1,31607.0,44064.0,1070,87.0,13.0,23.958333333333336
2078,2014,36005006900,0.0024456171965503925,2.4210526315789473,1253.7368421052631,27.4,2.95,34.992283950617285,32.29166666666667,11.998456790123456,2.391975308641975,18.1,19824.0,35001.0,2750,94.3,5.7,16.668811944909255
2079,2014,36005007000,0.0017219113215669393,2.25,1120.625,33.2,3.52,21.889400921658982,21.889400921658982,6.298003072196621,2.6113671274961603,13.0,33712.0,44886.0,1422,91.6,8.4,24.558760223848477
2080,2014,36005007100,0.0029686174724342664,1.8571428571428572,1518.5714285714287,29.3,3.08,20.43010752688172,16.129032258064516,3.6290322580645173,4.435483870967742,18.5,39792.0,49882.0,844,88.2,11.8,4.961832061068702
2081,2014,36005007200,0.0021735495736498914,2.230769230769231,1630.3076923076924,30.5,3.46,31.28621089223639,27.288528389339515,10.950173812282737,5.677867902665121,7.1,44844.0,55634.0,1833,94.2,5.8,30.964721618458448
2082,2014,36005007300,0.0013386880856760374,2.0,1141.4,30.2,2.77,34.234234234234236,33.55855855855856,8.558558558558559,2.5525525525525525,17.1,20678.0,30302.0,1412,94.3,5.7,24.953145917001336
2083,2014,36005007400,0.0021482277121374865,2.0,1269.625,40.4,2.69,38.828633405639906,30.441070137382503,8.242950108459869,0.5061460592913956,9.4,44836.0,55143.0,1428,96.8,3.2,6.686358754027928
2084,2014,36005007500,0.006893755068937551,2.176470588235294,1192.3529411764705,30.0,2.61,40.257648953301135,36.01717659688674,14.170692431561994,2.4154589371980686,6.1,22055.0,32429.0,1976,94.3,5.7,9.793187347931873
2085,2014,36005007600,0.0015376729882111738,2.0,1272.3333333333333,30.5,3.6,22.475369458128082,17.733990147783253,5.357142857142857,0.9852216748768472,8.8,41983.0,57104.0,1800,90.2,9.8,26.02084401161797
2086,2014,36005007700,0.008403361344537815,2.125,1761.625,32.0,3.08,22.75747508305648,21.2624584717608,1.8272425249169442,0.0,14.5,26011.0,41020.0,636,94.7,5.3,13.182773109243698
2087,2014,36005007800,0.0010192195690157252,1.5714285714285714,1702.7142857142858,29.3,3.42,24.151696606786427,22.85429141716567,5.289421157684631,2.7944111776447107,17.0,34095.0,45122.0,2227,90.0,10.0,23.13628421665696
2088,2014,36005007900,0.003443187407771766,2.2857142857142856,1292.5238095238096,29.4,2.62,41.14811568799298,38.38737949167397,15.249780893952673,5.170902716914989,21.2,23472.0,31569.0,2465,92.6,7.4,17.019183472700437
2089,2014,36005008300,0.0031804486106461333,2.0526315789473686,1774.4736842105262,27.9,2.9,28.25981580222977,24.042656325739216,7.755695588948133,1.1148812409112945,16.6,19409.0,30884.0,2172,95.0,5.0,17.425510545698025
2090,2014,36005008400,0.0016346546791990192,2.25,1872.5,32.2,3.48,20.3125,19.460227272727273,9.517045454545457,3.835227272727273,10.1,52234.0,74134.0,764,92.1,7.9,9.930527176134042
2091,2014,36005008500,0.0031625553447185324,2.1,1416.3,30.8,3.28,31.962941517081646,29.067747539085122,11.464968152866245,1.2738853503184715,14.3,24583.0,39263.0,1924,89.8,10.2,25.506008855154967
2092,2014,36005008600,0.008171603677221655,2.46875,1253.5625,31.7,2.83,26.642599277978334,25.054151624548737,11.263537906137184,2.382671480144404,12.2,21313.0,32139.0,1482,93.5,6.5,8.094994892747701
2093,2014,36005008700,0.0017171401810802372,2.0,1549.1818181818182,30.3,3.38,26.50406504065041,23.143631436314358,7.154471544715447,4.4986449864498645,9.0,28875.0,40211.0,1939,95.2,4.8,25.023415547923822
2094,2014,36005008900,0.001694915254237288,2.0,1320.1666666666667,28.4,2.97,31.79142136248949,28.511354079058037,17.493692178301092,8.578637510513037,17.3,19210.0,27722.0,1246,95.4,4.6,19.802259887005647
2095,2014,36005009000,0.0010460251046025104,2.0,1411.5,29.8,3.29,24.69879518072289,24.52667814113597,11.61790017211704,2.2375215146299485,13.1,27802.0,54100.0,1225,94.9,5.1,7.2175732217573225
2096,2014,36005009200,0.0009264406151565684,2.2,1870.4,32.9,3.12,30.150462962962965,28.761574074074076,6.4236111111111125,1.3888888888888888,15.0,42708.0,54099.0,1898,91.0,9.0,19.603483416712987
2097,2014,36005009300,0.002553870710295291,1.9375,1544.1875,30.5,3.31,25.13829133374309,19.791026429010447,3.380454824830977,4.855562384757222,11.7,30483.0,36278.0,1941,83.8,16.2,19.79249800478851
2098,2014,36005009600,0.0011732499022291747,2.3333333333333335,1320.6666666666667,34.4,3.23,21.32049518569464,21.32049518569464,7.840440165061897,1.237964236588721,22.0,41156.0,49543.0,831,87.5,12.5,16.933906922174426
2099,2014,36005009800,0.0008126777732629012,2.0,1104.25,36.5,2.91,29.411764705882355,27.094474153297682,12.061794414735589,0.4753416518122401,12.3,54974.0,66147.0,1893,88.9,11.1,8.370581064607883
2100,2014,36005011000,0.04878048780487805,2.3,1603.8,49.4,2.89,12.676056338028168,12.676056338028168,0.0,0.0,7.5,46573.0,54576.0,81,87.7,12.3,15.121951219512196
2101,2014,36005011502,0.0015744489428699954,1.8571428571428572,913.4285714285714,28.3,3.0,29.31785195936139,21.407837445573293,11.756168359941945,0.0,23.8,21311.0,29644.0,1565,88.1,11.9,17.88124156545209
2102,2014,36005011700,0.004629629629629629,2.142857142857143,1755.0,29.4,2.59,33.44768439108062,32.76157804459691,11.320754716981131,0.5145797598627788,19.2,24861.0,38531.0,623,93.6,6.4,8.597883597883598
2103,2014,36005011800,0.0009384384384384384,2.0,1974.8,31.9,2.63,39.28798474253021,30.83280356007629,8.645899554990464,1.2714558169103625,5.9,77212.0,92884.0,1702,92.4,7.6,6.606606606606606
2104,2014,36005011900,0.000718132854578097,3.25,1682.0,27.0,2.91,33.734939759036145,29.491880565741223,13.56731272917758,1.3095861707700367,16.5,23926.0,38564.0,2024,94.3,5.7,19.138240574506284
2105,2014,36005012101,0.00232249502322495,1.8571428571428572,991.8571428571429,26.4,3.43,20.40332147093713,14.116251482799525,6.524317912218268,3.795966785290629,8.9,31058.0,37373.0,998,84.5,15.5,27.106834771068353
2106,2014,36005012102,0.0026936026936026937,2.5,2022.75,23.9,2.92,30.70866141732284,27.36220472440945,10.62992125984252,0.0,17.2,17800.0,23972.0,541,93.9,6.1,9.15824915824916
