,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_year_built,gas_leaks,gas_leaks_per_person,geoid,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
321,0.0,2.251666666666667,1950.774570640721,24,0.0016970725498515061,36047005100,31.035583213658846,6.749640976543801,128847.16666666667,38.18333333333333,45.10930269666507,4.497242257106492,6631,2.1637675010606703,5.489368119438998
322,0.0,1.5883333333333332,1956.1481756932444,15,0.0014870625557648458,36047005201,66.93884085814922,45.821325648414984,76935.16666666667,59.03333333333333,71.16554594940762,5.254287697035789,6803,3.0435213641320513,8.187564309863296
323,0.0,1.7216666666666667,1946.0371912893359,13,0.0008977900552486188,36047005202,61.26886063918261,17.476535582749197,87995.66666666667,44.866666666666674,63.252940477604845,5.904696132596685,9029,3.0732044198895028,6.778159264591871
324,1.548634069949539,2.4899999999999998,1940.314789980047,184,0.012798219378173471,36047005300,31.303288672350792,5.341917522185488,104199.0,34.900000000000006,51.957543065947455,13.897196911734019,6448,4.764554496765667,10.871588089330025
325,0.0,2.0333333333333337,1940.1979952454083,25,0.0012639029322548028,36047005400,42.50770811921891,13.247687564234326,95145.5,45.48333333333334,50.668036998972255,7.901921132457028,11041,3.852376137512639,11.873924463363826
326,0.5653044399952891,1.7416666666666665,1947.5452282932263,20,0.001350621285791464,36047005601,50.94806265457543,19.644329289836296,79445.33333333333,44.85,60.21670003533153,11.108860075634793,9159,5.037817396002161,7.293372638934381
327,2.7234369006520907,1.965,1952.937269764905,13,0.0012643454580820851,36047005602,47.660145761411584,13.041810510164941,93679.5,38.18333333333333,59.397775220560035,8.81151526940284,5660,2.489787978992414,7.879858657243815
328,1.1524121568184387,2.21,1940.3801833511031,36,0.0018407731247123793,36047005800,41.565924754265055,9.806801491356909,70257.0,39.4,49.440741159191056,16.51071227693409,10183,4.745104054814133,13.080624570362367
329,5.362600722422895,2.1799999999999997,1937.9815442917309,191,0.023952846751943816,36047005900,35.482078355098636,7.946651847735482,77915.66666666667,35.24999999999999,60.377882745207,7.298720842738901,3983,6.458490092801606,9.640974140095405
330,0.4750593824228029,2.6366666666666667,1937.3457209621163,26,0.001570237951443411,36047006000,29.643705463182897,7.790973871733967,98409.83333333333,35.983333333333334,37.40300870942201,15.201111245319481,7185,5.236139630390143,12.10855949895616
331,0.0,2.4033333333333333,1938.4026767209234,24,0.0014148440723928551,36047006200,36.96987005569042,8.553477081250893,81538.33333333333,38.35,43.15293445666143,16.765902257855334,7790,4.639509520721571,10.102695763799744
332,0.0,2.4033333333333333,1931.5651672097674,21,0.0010526843450799539,36047006400,36.06953162723322,12.131820376629648,89507.5,44.23333333333333,44.2901979719942,10.64715023309439,9283,4.722041205072936,10.761607239039103
333,0.0,2.2866666666666666,1928.6485638000079,40,0.0012018508503094767,36047006500,24.00715809759791,4.033312684974877,169536.83333333334,38.06666666666666,42.28095533071787,7.490535424553812,15827,3.3681870079923084,8.201175206924875
334,1.8872113676731794,2.4499999999999997,1935.146838702584,17,0.0007670095650604584,36047006600,37.233570159857905,5.41740674955595,87126.0,37.51666666666667,43.26154529307282,12.908319797870421,10031,7.458040064970222,10.198385006479912
335,0.0,2.42,1927.5846734042761,52,0.002299358832633208,36047006700,18.69178888769939,4.5284230810405735,197135.5,36.48333333333334,34.1719302001927,5.354852973690029,9705,5.138182622153438,3.750643997939206
336,2.5638710842285817,2.7183333333333333,1931.3090727592469,61,0.0020149968618901333,36047006800,29.692154915590862,11.338810147151754,58299.5,34.13333333333333,36.64349553128103,24.919895616556005,11973,4.954910316123278,7.483504551908461
337,1.072896821417828,2.1733333333333333,1939.7197180740775,57,0.002624188573270107,36047006900,33.84137170359972,4.672616063371102,173380.0,34.21666666666667,59.751328587185405,5.676534229547443,10529,2.7576999217347264,5.280653433374489
338,2.2992281162752506,2.4983333333333335,1950.7509583034505,30,0.001952362358453729,36047007000,35.375266874692066,16.078173755953358,71285.66666666667,40.85,38.80768599113155,12.020044253546791,6682,3.1563191461668616,8.874588446572883
339,8.981348637015781,2.8033333333333332,1941.9075533902662,192,0.006554690700532569,36047007100,22.525107604017215,7.79531324725012,69108.33333333333,35.48333333333333,27.556193208990916,6.622968728663116,11056,8.422094769903046,5.4359623733719244
340,4.381161007667032,3.4883333333333333,1929.8806197675133,6,0.00046867676925480396,36047007200,10.377875136911282,2.8477546549835706,42230.5,30.95,17.360350492880613,36.299015778784565,3744,2.523043274488361,2.4572649572649574
341,4.71959381490884,3.9966666666666666,1933.2545294832114,28,0.0008064980701653321,36047007400,10.61620124624971,4.373413339487653,60826.833333333336,33.00000000000001,17.632125548119085,39.73731205714615,9819,4.27732012212685,11.742539973520726
342,0.0,2.33,1932.5067662518306,108,0.003767923804207515,36047007500,28.492257538712305,7.864710676446618,190378.0,36.63333333333333,42.184189079054605,11.757317796462338,13409,3.8028119875798065,8.494294876575434
343,9.707317073170731,3.475,1933.0397863008047,33,0.0011557454558190033,36047007600,18.304878048780488,5.304878048780488,57185.166666666664,31.083333333333332,30.195121951219512,31.53433964907365,9140,5.141316148916051,10.284463894967178
344,0.0,2.3766666666666665,1943.3271092756543,74,0.0026272811190797417,36047007700,27.535492646433735,8.875286916602908,159355.83333333334,36.78333333333333,41.77505738332058,11.851168074984024,13230,3.5184264716324645,11.088435374149661
345,6.955959944007753,3.526666666666667,1934.0133525256858,31,0.0009459583168044918,36047007800,18.02519651125229,3.5856573705179287,63582.0,31.616666666666664,27.67309141811134,29.767172194928442,9655,5.150895608922523,3.811496633868462
346,2.3408732246186217,3.2466666666666675,1928.057538274269,30,0.001213739531496541,36047008000,24.105733824302998,8.719095213045765,74202.83333333333,32.666666666666664,34.94213571804313,24.88570619411741,8006,4.118622810211595,5.021234074444167
347,2.042027781075626,3.0033333333333334,1940.019310176255,31,0.0012239418825015793,36047008200,19.328030392971627,9.830226760061736,63472.166666666664,31.01666666666667,34.8569393327793,22.236260265319014,8932,6.072331017056222,5.698611733094492
348,4.02745995423341,3.5116666666666667,1936.6238352408293,39,0.0016965373238211241,36047008400,9.260106788710907,3.6613272311212817,65161.333333333336,34.300000000000004,22.532418001525553,25.29580650774317,7030,4.402296850530711,6.756756756756757
349,2.746196517822815,2.361666666666667,1946.9376573819047,270,0.006279361830782827,36047008500,39.08386884165431,15.032679738562091,26738.833333333332,32.25,39.682539682539684,9.33066654262989,18558,10.151634959765572,1.8913676042677012
350,1.4689104392470052,2.6616666666666666,1931.267048006089,14,0.0007497857754927164,36047008800,25.313747860810036,6.7883628066172275,62166.5,34.833333333333336,34.98288648031945,21.122536418166238,7515,4.820051413881748,6.69328010645376
351,8.039361307092461,3.543333333333333,1941.8505058499502,10,0.0005238070294903358,36047009000,11.585592276271814,2.506498329001114,50686.666666666664,32.51666666666666,20.738952840698104,39.626001780943895,5802,3.9233146508826153,7.169941399517407
352,6.567434375942874,3.28,1937.0922928366788,25,0.000766377486894945,36047009200,15.930805591873682,4.012873378256059,52013.666666666664,32.13333333333333,22.488182641054006,34.20802550504277,10262,5.355445878421875,3.108555837068798
353,6.52339914912185,3.69,1940.3944530388408,31,0.0009145891724443133,36047009400,12.403185338714955,5.487073197338279,58546.5,33.28333333333334,20.57379731646122,38.30063431184541,9820,4.726360820179967,6.64969450101833
354,5.723455469376839,3.3233333333333337,1931.3049919078933,31,0.0008310991957104557,36047009600,19.390211286440227,4.9745921369350095,57433.333333333336,33.38333333333333,24.81055540697156,38.29222520107239,11823,5.075067024128686,5.125602638924131
355,9.191004945413829,4.288333333333333,1939.8026510030322,46,0.001001393242772553,36047009800,11.458430530932164,4.646822804889428,50444.333333333336,30.149999999999995,16.394513389941213,43.66509926854755,11474,3.80964820619993,6.597524838765906
356,5.87169955199695,3.6566666666666663,1935.1301281419808,42,0.001094405503296245,36047010000,11.857782861500334,5.67152797636069,49283.333333333336,32.083333333333336,16.080449909446195,40.09432733147458,11453,4.773692576282669,8.39954597048808
357,1.005877034358047,2.8866666666666667,1936.7616670184464,37,0.0014485377598559292,36047010100,22.02757685352622,5.560578661844485,70369.5,32.18333333333334,34.278933092224236,26.230278354147906,9404,4.885878714324864,5.912377711612081
358,6.644436210942324,3.858333333333333,1930.2277531342504,46,0.0014669770705105717,36047010200,15.85772508336421,7.805360009880202,59230.833333333336,32.35,21.551191799431887,46.01843288579903,8903,3.9831616544950093,9.053128159047512
359,4.07931426210885,3.64,1935.8959658855813,5,0.00014186006922771379,36047010400,17.13311990085717,5.194671073014562,53495.666666666664,34.75,24.87865330992461,46.55563751915111,10443,5.714123588492312,7.277602221583836
360,6.240230852470843,3.89,1935.7646360205702,13,0.0004005052527804307,36047010600,10.280149092220753,5.4947697487074665,49666.0,33.21666666666667,14.692797883852352,43.593456360331494,8952,4.051264672355895,7.0933869526362825
361,6.299016556703598,3.2300000000000004,1937.0307392456427,12,0.00046175157765122367,36047010800,20.154363251587203,7.643470683430848,47626.333333333336,36.333333333333336,23.976098593302627,39.93766353701709,8983,4.375096198245345,10.575531559612601
362,3.843236409608091,3.9316666666666666,1942.3584700060792,43,0.002763673757953596,36047011000,14.614412136536032,5.208596713021492,62216.333333333336,28.2,24.197218710493047,35.14364676393084,4365,3.2649913233498298,9.392898052691868
363,3.7374504344891593,3.2633333333333336,1940.3540182230663,60,0.0015486668559481713,36047011200,20.14679827891673,13.110604910149329,41785.0,30.95,28.608791023369612,26.608677696616162,12525,2.98376480912681,5.365269461077844
364,4.753597906672481,3.3516666666666666,1934.0321937441688,21,0.0007849293563579278,36047011400,22.12530891117895,7.239424334932402,57123.166666666664,31.5,28.725105393225757,19.705464603423785,7728,1.6221873364730508,10.986024844720497
365,9.45945945945946,3.4499999999999997,1937.650546737914,15,0.0006073612179616957,36047011600,22.635135135135133,10.712274774774775,54632.666666666664,35.31666666666666,27.95608108108108,41.762157347046205,7766,3.0772968376725918,8.524336852948752
366,1.1109587162254835,2.23,1944.38129945188,17,0.0010464114243506095,36047011700,30.96968865724866,5.568509120833904,100411.66666666667,32.35,57.44068029076944,10.359473101071034,7957,5.121260617998277,8.369988689204474
367,5.8981955292216535,3.491666666666667,1937.8587873998313,14,0.0010798303123794833,36047011800,9.507137085914355,4.066792351198491,48379.333333333336,32.416666666666664,11.15001346619984,39.51407635942923,3928,3.3551870420362513,5.473523421588595
368,3.588290840415486,2.271666666666667,1943.1056853637929,39,0.003998769609350969,36047011900,27.313503305004723,2.2190745986779983,114042.0,33.88333333333333,46.52974504249292,14.293038039577565,4575,4.101302163436891,7.40983606557377
369,6.885919835560124,3.9066666666666667,1932.8257427333676,15,0.0019801980198019802,36047012000,16.238437821171633,8.581706063720453,56116.666666666664,34.150000000000006,18.499486125385406,44.07920792079208,2153,4.594059405940594,9.614491407338598
370,3.3412373356326794,2.455,1938.0184580357138,29,0.002548330404217926,36047012100,22.655744772580295,2.9101099374865274,112372.16666666667,34.11666666666667,48.78206510023712,10.500878734622145,5002,2.741652021089631,7.257097161135547
371,4.902807775377969,3.6,1935.7747371590333,48,0.0014382022471910113,36047012200,19.341252699784018,5.907127429805616,48491.0,30.416666666666668,27.35421166306696,42.576779026217224,9973,6.63370786516854,7.149303118419733
372,4.130679684566279,3.2433333333333336,1935.6715264768136,10,0.0005788376939106274,36047012600,17.630491926398797,5.764175741644761,63599.333333333336,33.300000000000004,22.793841532106647,25.43991664737208,5762,4.6075480435285945,7.5668170774036785
373,4.123927150931547,2.605,1962.505329973421,56,0.002218876297646406,36047012700,29.47456562696253,10.069081013188192,90583.66666666667,32.733333333333334,47.111157630311915,5.360963626277835,9985,5.055868135351454,4.316474712068103
374,4.4692737430167595,2.8983333333333334,1940.901201412559,3,0.00023146362163413317,36047012801,24.8268156424581,9.385474860335195,62154.666666666664,37.63333333333333,29.743016759776538,28.68605817452357,4645,2.2220507676876786,3.659849300322928
375,2.7703604806408544,2.56,1934.9254684833265,55,0.0035900783289817234,36047012901,22.947263017356477,4.138851802403204,126527.5,33.449999999999996,51.5520694259012,11.37728459530026,6426,3.4203655352480418,6.753812636165578
376,2.1623746805582855,2.44,1926.6720582440673,55,0.004399648028157748,36047012902,27.108315313544328,2.476901906821309,142074.33333333334,33.300000000000004,46.60900334185178,9.759219262459002,5874,3.1917446604271658,13.398025195778004
377,0.4937368565420134,2.785,1931.3542738366286,57,0.0018602526027218433,36047013000,29.13047453597879,9.051842369936912,76528.5,35.900000000000006,37.524001097193015,15.1985901243432,12074,3.309291472210437,9.416928938214344
378,1.0596510459486617,2.3016666666666667,1931.1684082019335,77,0.003046850269072491,36047013100,27.89805426144149,4.485247099662008,177665.66666666666,34.766666666666666,48.13190828537499,4.997625830959164,11935,2.955840455840456,8.278173439463762
379,1.4397266959492436,3.185,1932.533918770603,5,0.0003830830524057616,36047013200,22.742801366520254,6.173743289409468,74636.83333333333,35.23333333333333,30.74670571010249,19.74410052099295,4343,2.8654612319950963,5.641261800598665
380,0.0,2.515,1936.4501828766936,64,0.0023410637208281515,36047013300,23.18947271556087,5.870985552590411,172499.33333333334,35.199999999999996,34.78420907334131,7.6486941253932255,11854,3.0250932767576266,8.32630335751645
381,0.24940482938442354,2.7066666666666666,1930.4988800144345,58,0.002426169162553334,36047013400,27.185126402902167,7.629520462532592,88794.5,38.36666666666667,34.75796394966557,12.32326612565883,9397,4.73939596753953,6.129615834840907
382,1.387523216431771,2.435,1941.0226049646053,73,0.003280014378145219,36047013500,28.919479951928327,2.196001311045559,180716.5,35.68333333333333,45.68993772533595,11.22393961179008,9765,2.547627606038821,6.267281105990784
383,2.3192360163710775,2.641666666666666,1928.334139833794,41,0.0017666321957945535,36047013600,26.830377444292857,8.458390177353342,91250.66666666667,37.26666666666666,37.90359254206457,12.53016201309893,9831,3.8133402275077564,10.52792187976808
