,unemployed%,median_houshold_income,mean_houshold_income,geoid
3906,8.5,53547,60800,36121971100
3907,5.9,52738,70791,36039080202
3908,5.8,45698,56526,36039080502
3909,14.0,51538,68264,36039080402
3910,9.8,55688,70029,36039081102
3911,5.7,57385,72609,36039081101
3912,6.3,49750,65797,36039080201
3913,6.6,67500,74848,36039080501
3914,2.3,51642,71907,36039080401
3915,15.3,55526,74732,36081095400
3916,13.1,34836,47339,36081099802
3917,6.7,118233,138740,36081127700
3918,-666666666.0,-666666666,-666666666,36081990100
3919,20.4,37103,57254,36081025400
3920,9.1,69464,84744,36081030600
3921,5.1,62031,68534,36081035700
3922,6.7,53789,64311,36121970600
3923,6.7,54821,73247,36121970500
3924,2.4,52417,65996,36121970700
3925,9.8,41875,54986,36121971000
3926,7.2,61090,69636,36121970400
3927,6.8,50053,59276,36121970800
3928,4.4,61951,68049,36121970200
3929,-666666666.0,-666666666,-666666666,36081010701
3930,-666666666.0,-666666666,-666666666,36081038302
3931,7.9,53516,63912,36093033200
3932,10.4,53864,64761,36093033300
3933,4.1,65711,75525,36093033400
3934,3.3,100650,119469,36059416402
3935,7.8,104716,130842,36059416801
3936,8.5,79632,105288,36059416802
3937,5.5,138036,159567,36059521902
3938,2.6,132875,144968,36059522700
3939,5.9,72022,87954,36059407204
3940,3.8,86875,97436,36059407203
3941,14.3,-666666666,-666666666,36059980100
3942,9.2,-666666666,-999999999,36059981100
3943,7.4,-666666666,-999999999,36059982100
3944,-666666666.0,-666666666,-666666666,36059990100
3945,-666666666.0,-666666666,-666666666,36059990200
3946,-666666666.0,-666666666,-666666666,36059990301
3947,-666666666.0,-666666666,-666666666,36059990302
3948,-666666666.0,-666666666,-666666666,36059990400
3949,7.7,96875,103126,36059304203
3950,2.9,59392,77767,36059304204
3951,4.2,68418,81653,36059406701
3952,7.3,35682,65547,36059406702
3953,4.9,67944,96842,36113070702
3954,2.9,58835,90424,36001014615
3955,4.1,98438,115908,36001013508
3956,1.2,72043,113901,36001014614
3957,6.8,82582,85268,36001013507
3958,16.8,65329,80029,36081040400
3959,10.4,42833,55877,36081043900
3960,11.5,74861,88019,36081045600
3961,7.9,60556,92248,36081045800
3962,6.5,32140,43624,36081046700
3963,6.3,71333,81396,36081047800
3964,10.3,72550,84015,36081049500
3965,10.8,81220,98496,36081051200
3966,6.8,55921,66370,36081113900
3967,6.5,79432,109391,36081114700
3968,5.3,116397,125406,36081073100
3969,4.8,65833,83171,36081074700
3970,1.8,71585,110785,36081077300
3971,14.3,76250,84412,36081078800
3972,10.8,68333,79486,36081081400
3973,5.1,80263,92129,36081088400
3974,5.2,132981,175279,36081092200
3975,8.5,60966,76502,36081096400
3976,12.3,35058,38181,36081097202
3977,8.6,87375,113627,36081097300
3978,6.1,80417,91572,36081101700
3979,8.2,70324,81993,36081000800
3980,8.2,64535,82851,36081001400
3981,7.9,78359,88411,36081001600
3982,2.4,130917,165388,36081001900
3983,4.2,80677,93593,36081002600
3984,7.0,63438,80680,36081002800
3985,7.5,46944,69382,36047029200
3986,7.6,53137,77168,36047029600
3987,9.1,42250,62661,36047030400
3988,9.4,46250,67942,36047030600
3989,15.4,47587,66198,36047031900
3990,22.4,23849,36137,36047032600
3991,2.6,67763,86525,36047033700
3992,20.3,19574,32346,36047034200
3993,9.9,33917,48107,36047034900
3994,16.3,38521,50489,36047041900
3995,8.5,49179,67435,36047042900
3996,11.0,32500,46379,36047043300
3997,12.9,32665,57555,36047049300
3998,10.7,50811,72720,36047049400
3999,5.7,77383,85893,36047049800
4000,13.9,40272,48293,36047050700
4001,3.0,36107,59694,36047050900
4002,9.4,41571,60557,36047051200
4003,3.6,82730,106295,36047051300
4004,6.6,42908,70248,36047052300
4005,1.0,36225,78261,36047053100
4006,13.4,32500,62447,36047053400
4007,5.4,21659,44664,36047053900
4008,7.9,19157,47002,36047054500
4009,4.5,66445,89415,36047056600
4010,6.6,75772,99048,36047057600
4011,3.7,43542,62842,36047058000
4012,8.4,71899,94150,36047059402
4013,5.1,53295,76163,36047059600
4014,7.6,69231,109246,36047062200
4015,5.2,105833,118984,36047063800
4016,10.6,39531,42926,36047035000
4017,-666666666.0,-666666666,-666666666,36047066600
4018,16.0,18792,28338,36047089200
4019,6.8,55238,68325,36047092800
4020,0.7,64313,72557,36047093600
4021,5.4,54537,77426,36047095800
4022,6.4,61375,73836,36047097400
4023,7.8,85526,104436,36047099000
4024,9.5,47406,67254,36047109800
4025,7.7,41346,57292,36047115000
4026,11.3,32880,49543,36047120000
4027,3.9,113438,153432,36047016100
4028,0.0,90875,97154,36047016400
4029,2.8,77321,96197,36047016800
4030,9.1,55673,90535,36047039400
4031,7.8,56250,80479,36047031701
4032,22.6,18850,29911,36047028502
4033,4.4,55469,79898,36047029800
4034,5.1,50268,74679,36047030000
4035,7.7,66419,77955,36047032300
4036,11.0,50096,63956,36047032500
4037,7.7,42628,70238,36047032900
4038,7.4,37239,53864,36047033900
4039,7.8,36548,59971,36047034500
4040,10.0,36172,48012,36047034700
4041,8.5,38919,59201,36047009000
4042,11.3,40850,72019,36047008200
4043,30.9,13207,27551,36047008500
4044,-666666666.0,-666666666,-666666666,36047008600
4045,5.4,40000,61374,36047011600
4046,6.6,91307,116789,36047011700
4047,13.1,41061,48977,36047012200
4048,3.9,104331,145604,36047012901
4049,4.0,120580,145559,36047013900
4050,4.4,73109,90050,36047014500
4051,10.5,56750,102113,36047014800
4052,8.1,75694,84429,36047016200
4053,9.9,48857,63847,36049950500
4054,8.5,49776,63347,36049950700
4055,4.0,57122,71453,36049950300
4056,8.5,59441,70970,36049950400
4057,8.5,50398,59504,36049950100
4058,9.8,44313,63102,36049950200
4059,8.8,49583,61690,36049950600
4060,11.3,23173,33652,36063020600
4061,4.1,77375,90455,36063024501
4062,5.0,90570,103730,36063022702
4063,2.2,90219,99633,36063022803
4064,4.9,52808,65423,36063024201
4065,6.1,50188,64928,36063024301
4066,2.8,64750,80067,36063024502
4067,15.5,35191,46974,36063020700
4068,3.3,48977,63615,36063022200
4069,7.6,54808,68573,36063022401
4070,12.5,44401,50729,36063023100
4071,10.1,31488,42398,36063023500
4072,21.9,16845,22940,36063020200
4073,9.3,37250,55733,36063021100
4074,10.4,39107,45167,36063021400
4075,4.1,53611,58853,36063022300
4076,4.0,42384,56563,36063022602
4077,9.1,39344,51460,36063023600
4078,2.7,66995,91354,36063024404
4079,1.3,66741,72600,36063024406
4080,-666666666.0,-666666666,-666666666,36063940100
4081,4.7,30347,53821,36063020400
4082,12.5,14700,26324,36063020900
4083,9.8,64722,66783,36063022804
4084,9.4,72250,74421,36081004001
4085,7.2,65172,79357,36081005400
4086,8.8,71702,95904,36081005800
4087,5.9,72264,90482,36081006300
4088,6.8,86731,96765,36081008800
4089,4.4,87034,114620,36081009700
4090,12.7,64716,87191,36081010600
4091,3.8,50274,59268,36081023500
4092,6.9,64737,79286,36081028400
4093,7.8,45299,63664,36081029100
4094,12.8,73385,85122,36081038400
4095,5.3,52132,69930,36081040100
4096,4.9,60058,66207,36081041100
4097,11.9,51190,67521,36081041400
4098,7.9,91750,98021,36081043200
4099,6.5,41488,54867,36081044601
4100,5.6,65273,89176,36081045700
4101,11.3,60735,71164,36081045900
4102,5.1,63950,85405,36081118100
4103,7.4,27679,40992,36081120500
4104,13.9,60625,74193,36081126500
4105,10.5,76932,85680,36081126700
4106,8.2,109896,109022,36081133900
4107,5.5,70992,98510,36081018300
4108,8.8,78194,95371,36081018800
4109,4.5,67618,78670,36081018900
4110,7.0,69531,82588,36081019200
4111,7.1,52891,77663,36081025900
4112,14.5,31850,47432,36081026600
4113,4.7,48333,52184,36081027300
4114,2.4,61250,77743,36081029300
4115,6.8,79549,87906,36081003600
4116,6.3,57917,79263,36081004401
4117,10.3,62250,70825,36081005300
4118,10.0,62177,70903,36081005700
4119,4.7,69719,86620,36081007300
4120,10.7,57431,99192,36081008100
4121,6.4,73281,77351,36081003800
4122,-666666666.0,-666666666,-666666666,36081029900
4123,8.1,55150,65875,36081026300
4124,1.8,61645,73939,36081027100
4125,7.7,64706,75538,36081028800
4126,10.9,75729,84230,36081032000
4127,-666666666.0,-666666666,-666666666,36081033100
4128,7.9,45688,74261,36047037700
4129,4.1,42192,86175,36047039600
4130,9.8,73445,76432,36047040800
4131,4.1,41442,74286,36047019200
4132,8.5,47632,63930,36047019400
4133,8.7,75991,94082,36047020400
4134,3.2,113574,139896,36047020700
4135,4.1,32685,55143,36047022800
4136,16.4,19191,29795,36047113400
4137,25.8,16404,29949,36047115600
4138,5.3,45688,54915,36047117800
4139,10.5,35588,47022,36047087800
4140,5.2,48333,62100,36047088200
4141,12.4,28877,46858,36047089000
4142,13.4,47188,56918,36047089400
4143,7.6,67917,82399,36047093000
4144,3.9,71000,86605,36047096200
4145,7.2,69542,86141,36047098400
4146,9.8,59063,78919,36047041401
4147,14.7,56532,70125,36047041500
4148,10.0,34450,60389,36047041800
4149,5.2,62625,75553,36047043100
4150,4.6,42115,65610,36047043800
4151,7.5,50893,101495,36047047400
4152,1.6,101607,125149,36047047700
4153,9.7,41566,54262,36047048200
4154,23.0,17518,27796,36047048900
4155,7.6,51290,75654,36047049000
4156,3.7,85058,121976,36047049700
4157,6.5,95769,115383,36047050100
4158,8.5,48445,70407,36047051400
4159,8.4,37159,48746,36047078800
4160,3.8,68500,101174,36061006600
4161,6.6,124070,181211,36061006800
4162,0.8,131769,181664,36061008200
4163,6.5,133142,170529,36061008400
4164,3.3,102314,168514,36061008900
4165,5.0,126842,201193,36061009900
4166,12.5,19778,35813,36061000600
4167,9.3,32313,44561,36061000800
4168,14.9,14300,21387,36061002400
4169,13.1,17500,27181,36061002500
4170,6.3,28861,53996,36061002900
4171,2.5,150000,224835,36061005400
4172,2.4,143462,220294,36061007100
4173,6.7,110543,244014,36061007900
4174,0.0,-666666666,136416,36061009400
4175,1.5,144881,243757,36061010800
4176,3.2,114597,182766,36061011000
4177,4.3,135769,251130,36061011201
4178,5.9,84038,152043,36061011600
4179,2.4,125466,200955,36061012400
4180,3.9,122143,187837,36061011500
4181,7.1,124964,147732,36061011700
4182,2.5,190208,389664,36061013000
4183,4.3,64654,111614,36061013500
4184,6.5,103646,221057,36061014401
4185,4.4,95227,149075,36061014602
4186,3.0,124250,236507,36061014802
4187,5.3,96471,148081,36061015802
4188,4.0,118317,283909,36061016002
4189,3.6,126563,204322,36061009600
4190,0.0,106705,162655,36061010000
4191,0.0,167500,145568,36061010200
4192,0.9,134943,192170,36061010602
4193,0.7,233646,342497,36061011401
4194,4.2,165049,356828,36061012800
4195,2.4,155000,246571,36061015300
4196,10.3,31079,46428,36061017000
4197,3.1,180547,244294,36061000900
4198,8.0,40052,50467,36067000800
4199,10.4,36167,47134,36067001500
4200,21.6,12823,32078,36067003000
4201,11.0,20393,52151,36067003200
4202,6.0,24792,56537,36067004400
4203,9.1,44291,56209,36067000400
4204,9.2,34786,51118,36067000700
4205,8.0,34794,47023,36067001000
4206,3.9,47917,55433,36067001702
4207,10.3,41211,53602,36067003602
4208,15.9,27145,34990,36067003800
4209,6.4,79868,100048,36067005000
4210,12.0,53275,63581,36067005700
4211,25.0,26364,36144,36067005800
4212,7.1,44224,59757,36067010800
4213,2.9,55761,67300,36067013300
4214,4.5,56486,71868,36067011012
4215,3.2,53101,60993,36067013600
4216,3.0,37225,53935,36067014300
4217,3.8,90333,122793,36067014700
4218,3.8,85688,111390,36067014900
4219,4.7,126615,161084,36067015202
4220,5.2,61875,68458,36067000300
4221,16.3,26887,39398,36067000600
4222,3.9,41016,52358,36067001701
4223,7.1,42778,54016,36067001800
4224,6.0,15476,24756,36067003400
4225,13.0,20202,27925,36067004000
4226,0.4,75446,78452,36067004800
4227,25.1,19896,36153,36067005300
4228,6.2,29184,35794,36067005500
4229,2.9,76339,100043,36067005601
4230,5.4,19651,41810,36067006102
4231,4.4,60598,70599,36067011201
4232,12.9,13818,38617,36067005602
4233,6.0,89271,99694,36067010321
4234,3.2,74453,84268,36067011900
4235,3.6,64231,69656,36067012600
4236,7.0,44900,57022,36081036100
4237,4.6,53807,59962,36081036300
4238,7.0,59602,73874,36081037100
4239,8.8,64545,76475,36081037700
4240,5.4,60239,67643,36081037900
4241,5.9,48545,61654,36081041300
4242,2.5,44659,54108,36081041500
4243,0.0,-666666666,-666666666,36081042600
4244,8.7,93125,88938,36081043400
4245,7.7,80000,113937,36081045000
4246,8.6,58750,69923,36081045200
4247,9.6,49088,58232,36081046200
4248,9.6,49861,66044,36081046800
4249,10.6,61932,76907,36081047000
4250,5.0,47358,56619,36081047100
4251,6.2,61280,88260,36081047200
4252,7.4,54911,69792,36081047300
4253,14.2,88295,95533,36081048200
4254,4.2,56272,80724,36081048300
4255,4.0,67500,82025,36081049302
4256,12.2,53750,83422,36081050400
4257,8.5,71154,88476,36081050500
4258,14.4,62534,82073,36081054000
4259,4.8,73221,83375,36081054200
4260,6.7,56591,70350,36081054900
4261,2.1,61010,70929,36081055500
4262,3.2,57083,87987,36081058100
4263,4.9,84196,99276,36081147900
4264,6.7,55313,85852,36081156700
4265,12.7,82989,82700,36081051800
4266,3.5,67500,85953,36055013002
4267,4.6,66056,84424,36055014501
4268,28.0,19167,45081,36055001300
4269,15.6,40347,47106,36055002000
4270,2.2,45703,67158,36055002900
4271,6.3,39597,46735,36055003000
4272,7.1,58350,77232,36055003100
4273,2.8,53891,67553,36051030100
4274,8.1,45625,59450,36005043400
4275,9.2,66190,73586,36005044400
4276,13.4,40117,50650,36005001900
4277,22.8,30710,36739,36005004200
4278,12.9,37697,64517,36027220801
4279,17.2,47904,64789,36027220901
4280,5.2,76875,101550,36027221001
4281,4.7,79257,108456,36005045600
4282,16.0,24683,39648,36005005001
4283,12.5,27321,38227,36005005002
4284,27.1,13519,24696,36005005300
4285,4.6,48056,59767,36063024401
4286,9.3,38125,62793,36047007600
4287,6.1,49821,68332,36047008400
4288,4.7,70611,73996,36047099800
4289,3.8,61132,76117,36047102200
4290,6.6,75625,94091,36047102800
4291,22.5,17854,35899,36047111000
4292,12.1,35000,44555,36047112200
4293,13.5,33365,44299,36047112600
4294,11.3,41012,55889,36047114600
4295,8.6,38482,53164,36047115200
4296,8.8,46974,66500,36047026600
4297,6.7,46544,63339,36047026800
4298,7.4,61429,78661,36047028000
4299,9.0,51500,64099,36047029400
4300,4.3,49896,53225,36047033300
4301,20.0,18092,37763,36047036002
4302,5.3,67917,90083,36047038300
4303,9.2,60931,74505,36047038500
4304,5.9,64342,88650,36047039000
4305,9.5,35369,70091,36047041100
4306,7.8,54643,92647,36047042000
4307,14.1,41123,84579,36047082000
4308,-666666666.0,-666666666,-666666666,36047070203
4309,6.3,98889,114451,36047070600
4310,9.1,72083,103290,36047080000
4311,8.1,53636,60054,36047084800
4312,5.2,49087,63780,36047086000
4313,9.0,45972,60857,36047087200
4314,5.7,101667,147707,36061019100
4315,6.5,69375,134012,36061019701
4316,7.5,38021,52896,36061020600
4317,10.2,47059,82285,36061021800
4318,8.4,62000,90655,36061022000
4319,6.9,42146,62489,36061022301
4320,3.6,52511,81794,36061023300
4321,19.0,34409,51331,36061023400
4322,7.3,44671,80563,36061024700
4323,6.8,41786,53341,36061024900
4324,14.8,36000,50849,36061026100
4325,11.2,30961,53851,36061026300
4326,14.4,92946,124903,36061027500
4327,13.9,43553,49353,36061028500
4328,3.0,123859,245004,36061005900
4329,5.1,99671,173322,36061006700
4330,2.6,198636,333609,36061006900
4331,2.4,102939,126862,36061007000
4332,5.6,106522,148685,36061007300
4333,2.6,89583,152229,36061007600
4334,3.7,125625,212810,36061008100
4335,5.3,116653,197927,36061009100
4336,6.0,75862,155235,36061009300
4337,3.9,82176,158087,36061017700
4338,3.5,89057,134532,36061015601
4339,3.8,250001,467500,36061016001
4340,17.1,32594,42781,36061016200
4341,9.4,34023,58530,36061018600
4342,2.5,61250,101315,36061020000
4343,6.1,69306,111538,36061020102
4344,11.3,53424,57454,36061021400
4345,8.0,52986,98795,36061022102
4346,20.3,38165,88746,36061022800
4347,9.3,46508,63717,36061022900
4348,5.4,31188,43976,36061023502
4349,39.9,-666666666,-666666666,36061024000
4350,3.5,63137,76283,36099950700
4351,7.1,34750,64503,36099950400
4352,5.3,47225,56794,36099950600
4353,3.4,51705,66289,36099950100
4354,2.8,53417,61725,36099950500
4355,6.3,55476,70765,36099950300
4356,5.6,46573,60487,36099950900
4357,9.8,60769,94412,36081146300
4358,1.8,137147,161788,36081000100
4359,3.1,79432,89964,36081001000
4360,8.7,61411,73352,36081003200
4361,4.7,84096,95293,36081157101
4362,3.3,75667,107973,36081150702
4363,0.0,51801,75327,36081155101
4364,8.3,83750,114164,36081157102
4365,7.3,54688,59737,36081046100
4366,9.0,76458,100820,36081046400
4367,8.3,61691,72442,36081049200
4368,4.1,75060,82496,36081051300
4369,12.1,88385,93110,36047067800
4370,0.0,-666666666,-999999999,36047070202
4371,11.9,82353,89581,36047072600
4372,3.1,62784,78234,36047073800
4373,7.8,62083,70982,36047077600
4374,12.1,47109,74764,36047080200
4375,11.6,41772,64334,36047081000
4376,13.2,39769,57162,36047081400
4377,0.0,-666666666,-999999999,36047085200
4378,2.6,88238,130919,36047000100
4379,2.5,130063,267836,36047000301
4380,4.3,125833,196692,36047004900
4381,5.7,104890,153543,36047005000
4382,6.6,86800,105875,36047006000
4383,6.3,158194,210350,36047006700
4384,7.0,54318,73731,36099950200
4385,9.7,30433,44439,36083040500
4386,6.5,24043,39732,36083040700
4387,6.5,65465,79611,36083052101
4388,3.6,67553,77958,36083052403
4389,6.1,90183,106242,36083052502
4390,11.4,68906,87159,36083052603
4391,10.6,33722,49397,36083040200
4392,7.3,45250,59168,36083040800
4393,6.1,51526,62026,36083041100
4394,15.5,32489,48553,36083040100
4395,17.4,30086,38417,36083040400
4396,10.2,62167,71710,36083041300
4397,11.4,53269,71798,36083051600
4398,1.4,75486,101325,36083052002
4399,1.7,83719,105634,36083052301
4400,7.3,72772,107102,36083052501
4401,1.9,75938,88217,36083052601
4402,4.7,67308,75260,36083052602
4403,2.4,95876,109687,36083052201
4404,5.6,110000,133170,36083052402
4405,8.9,40075,53341,36083040300
4406,6.8,29491,47315,36083040900
4407,8.9,75540,93740,36083041200
4408,4.8,80662,98773,36083052003
4409,2.2,93576,114510,36083052004
4410,12.6,45993,57377,36083041000
4411,3.3,49447,63545,36083051702
4412,4.6,79698,89848,36083051800
4413,6.4,35478,42635,36083040600
4414,3.3,72302,96001,36081007100
4415,3.4,59934,81910,36081011700
4416,8.5,79118,86885,36081014700
4417,4.1,61838,82935,36081029700
4418,4.8,52380,61606,36081030902
4419,3.8,63214,103645,36081031700
4420,8.0,56786,72530,36081032700
4421,8.2,60208,86902,36081032800
4422,3.8,69967,82656,36081033700
4423,13.6,64550,84995,36081039400
4424,5.7,48100,57416,36081040500
4425,4.5,45761,55552,36081040700
4426,4.2,43622,56573,36081046900
4427,16.8,63688,103373,36081048000
4428,5.1,64737,86801,36081048500
4429,7.6,83101,88918,36081049600
4430,9.6,43879,55089,36081050000
4431,11.5,83235,91092,36081050800
4432,3.9,76319,98068,36081015500
4433,6.2,63920,75119,36081017200
4434,4.9,49873,57135,36081033402
4435,5.3,68813,71565,36081033900
4436,11.1,48350,62710,36081036500
4437,11.9,76359,84790,36081036800
4438,3.8,82396,94774,36081040000
4439,8.6,100893,108813,36081040200
4440,9.4,68095,86560,36081059500
4441,5.6,50667,79851,36081056400
4442,11.3,105833,122043,36081059200
4443,7.9,83750,105812,36081061000
4444,11.2,98750,108916,36081061400
4445,7.1,100550,123028,36081063200
4446,8.7,79583,98045,36081063301
4447,3.6,64375,77060,36081064101
4448,12.8,64500,77239,36047065000
4449,7.6,65069,93646,36047058800
4450,9.1,68304,78366,36047059300
4451,0.9,109911,130294,36047064000
4452,6.9,91250,102457,36047068800
4453,3.5,153438,200087,36047075200
4454,4.9,55111,74218,36047076400
4455,7.1,62917,63931,36047077400
4456,6.1,65028,75119,36047078200
4457,4.8,37367,55806,36047079000
4458,12.0,39468,56613,36047079200
4459,4.8,35871,52579,36047079400
4460,10.8,59107,74286,36047083600
4461,2.5,57679,67225,36047085800
4462,6.1,42663,63329,36047086200
4463,6.3,39943,53724,36047088000
4464,20.8,35938,63633,36047089800
4465,22.8,22050,42081,36047091800
4466,20.6,17016,48604,36047092000
4467,6.3,74907,104847,36081052400
4468,12.5,43152,70375,36081003000
4469,5.6,123658,149680,36081000700
4470,4.9,50072,79762,36081007900
4471,4.2,60179,63331,36081005500
4472,2.2,84028,85238,36081004002
4473,5.9,41316,81368,36047080400
4474,9.5,44697,60405,36047082600
4475,9.8,52214,58976,36047085600
4476,11.2,36250,59004,36047087000
4477,16.9,35563,50453,36047088600
4478,11.2,44732,63006,36047088800
4479,29.4,14347,20694,36047091200
4480,12.0,74650,89790,36047095000
4481,5.6,51581,67750,36047056000
4482,10.2,74931,105394,36047055100
4483,8.4,49583,64554,36047055400
4484,7.3,55750,95596,36047056200
4485,4.5,93750,104371,36047057400
4486,4.4,52841,71214,36047057800
4487,6.6,48542,77367,36047059000
4488,10.7,83854,119132,36047061600
4489,1.4,77328,88406,36047065600
4490,14.5,70192,87634,36047067200
4491,4.8,83672,139216,36047070201
4492,13.6,103424,128062,36047073000
4493,9.5,31953,46389,36047029900
4494,15.0,50191,64610,36047031100
4495,6.6,59022,77603,36047031400
4496,5.0,51125,72968,36047034100
4497,6.8,48738,61244,36047035300
4498,7.3,94940,115019,36047064600
4499,5.8,90089,112005,36047065400
4500,5.1,46012,61428,36047118201
4501,4.5,60164,73667,36047095600
4502,-666666666.0,-666666666,-666666666,36047096000
4503,6.3,68632,76147,36047098600
4504,2.8,75161,85291,36047102600
4505,15.1,23450,33542,36047103400
4506,9.6,58618,71700,36047107000
4507,5.5,36739,56843,36047114201
4508,6.8,50399,88193,36061001200
4509,1.6,84489,131523,36061001401
4510,4.9,88528,141408,36061001501
4511,4.3,73025,132211,36061004300
4512,2.9,95568,190123,36061004900
4513,4.4,193750,396532,36061003300
4514,10.2,85417,113048,36061003602
4515,4.6,114808,227525,36061004800
4516,4.3,159821,265235,36061005200
4517,1.2,160121,184857,36061005501
4518,3.3,123563,168780,36061006000
4519,4.3,155960,238781,36061006100
4520,4.1,108362,142054,36061007200
4521,4.1,135588,213166,36061007400
4522,2.7,23574,28989,36061000201
4523,16.8,32068,60617,36061000202
4524,4.1,155688,209038,36061001502
4525,4.8,90703,106243,36061002202
4526,2.2,59688,124378,36061002700
4527,3.9,124821,222818,36061004700
4528,7.2,137986,219604,36061005000
4529,7.5,141971,227474,36061009500
4530,2.7,134500,216693,36061009800
4531,8.4,70651,100278,36061020800
4532,10.0,38354,54765,36061017402
4533,6.8,113879,184901,36061018700
4534,16.8,26529,71786,36061018900
4535,10.3,28119,44584,36061021000
4536,10.3,51572,65997,36061022500
4537,8.2,42312,54206,36061024301
4538,25.6,20949,30594,36061024302
4539,5.0,78165,95191,36061027300
4540,7.3,47992,71469,36061028700
4541,12.6,31549,45973,36061030900
4542,-666666666.0,-666666666,-666666666,36061031100
4543,3.8,89818,128999,36061004000
4544,5.7,57788,93133,36061002601
4545,4.1,77212,102248,36061002602
4546,5.7,61902,81092,36067013400
4547,4.5,56750,65063,36067013800
4548,4.4,74331,111186,36067016600
4549,1.6,70000,77035,36067012400
4550,4.5,65485,75017,36067014600
4551,7.8,70948,85944,36067015500
4552,8.3,66323,80547,36067015800
4553,3.5,79659,93738,36067016001
4554,3.1,93651,108468,36067016100
4555,3.6,66415,82225,36067016400
4556,1.1,72989,90084,36067016501
4557,2.7,66977,93395,36067000900
4558,7.6,32083,38353,36067002000
4559,3.0,70833,85054,36047005900
4560,8.4,71781,97561,36047006400
4561,6.5,42104,57839,36047009400
4562,4.1,42697,60242,36047010400
4563,7.5,61410,84000,36047013000
4564,5.4,53065,67375,36047013200
4565,6.2,81324,101633,36047020600
4566,8.3,37623,58012,36047021000
4567,4.4,36033,49282,36047022200
4568,6.8,76549,96911,36047022700
4569,4.6,37404,64158,36047023000
4570,3.2,50739,67947,36047024800
4571,10.1,47315,62537,36047025200
4572,13.9,63021,78993,36047025700
4573,12.4,49357,77849,36047026200
4574,14.4,50811,77205,36047026700
4575,12.7,35750,69864,36047051100
4576,7.9,82891,105510,36081133300
4577,8.4,64216,75152,36081134700
4578,2.6,102364,115188,36081140902
4579,2.8,76912,98299,36081145900
4580,5.0,65551,72760,36081057700
4581,1.6,74000,100598,36081052500
4582,4.9,75147,94837,36081055600
4583,0.8,84583,96534,36081060600
4584,4.7,110129,113419,36081063800
4585,3.0,91146,98774,36081065400
4586,4.1,101413,125651,36081066300
4587,3.4,60291,72601,36081068700
4588,8.0,80398,86511,36081069400
4589,5.8,67015,109916,36047005400
4590,4.7,63750,94456,36047006200
4591,4.1,156712,195369,36047006500
4592,5.3,126726,156033,36047001100
4593,7.2,79083,123264,36047003500
4594,8.8,56047,80817,36047024300
4595,8.4,46691,63303,36047093800
4596,13.6,20256,31441,36047098200
4597,12.0,81086,102860,36047094401
4598,3.9,67679,97141,36047096600
4599,8.6,68750,80474,36047100800
4600,5.8,51852,67237,36047116400
4601,5.1,54474,59409,36047116800
4602,6.1,53625,77228,36047118202
4603,8.1,40234,49818,36047119000
4604,5.5,32344,49692,36047119600
4605,8.7,32083,53695,36047120200
4606,13.5,38750,67673,36047039700
4607,13.4,52024,82392,36047039800
4608,3.3,60987,62497,36047040500
4609,-666666666.0,-666666666,-666666666,36047040700
4610,8.7,55938,71208,36047041000
4611,6.0,48015,64367,36047042600
4612,8.6,38211,50533,36061026900
4613,0.5,99038,117834,36061028100
4614,9.2,54243,63241,36061028300
4615,9.9,34024,49567,36061029100
4616,10.4,73420,83140,36061029500
4617,8.4,35481,60581,36061025500
4618,5.9,52826,88880,36061022200
4619,5.1,44375,70390,36061001600
4620,1.2,250001,420875,36061002100
4621,7.9,36470,65621,36061002800
4622,2.5,139281,183877,36061001300
4623,3.7,29890,67999,36061001402
4624,10.5,28791,51111,36061002201
4625,7.5,72258,105464,36061003001
4626,7.0,202404,267458,36061003100
4627,7.9,75340,108522,36061003400
4628,7.5,123889,203999,36061004200
4629,3.1,157176,252696,36061005700
4630,2.1,153350,226837,36061008700
4631,15.6,57111,72274,36061027100
4632,9.8,61714,76045,36061030300
4633,5.9,76759,96883,36061030700
4634,5.5,18977,29460,36061001002
4635,4.9,65223,83061,36061001800
4636,3.9,48955,94455,36061021100
4637,5.6,57589,102866,36061021600
4638,14.5,19637,31128,36061021900
4639,6.0,41953,58778,36061023700
4640,12.4,32049,55331,36061025100
4641,6.9,38911,59091,36061026700
4642,5.8,34583,48509,36083051500
4643,1.5,57791,65207,36083051701
4644,2.5,67451,86206,36083051901
4645,5.9,72643,81516,36083051902
4646,6.7,74688,88946,36083052303
4647,4.8,69418,91268,36083052304
4648,0.7,91128,103398,36083052404
4649,5.6,71667,80890,36083052503
4650,2.8,44550,61955,36083041400
4651,4.2,50357,63088,36083052103
4652,5.1,53472,70871,36083052102
4653,6.6,112823,163113,36079010500
4654,4.3,108000,131287,36079010900
4655,4.2,95000,109693,36079010700
4656,4.8,86531,99661,36079011800
4657,6.6,114519,127517,36079011600
4658,8.0,102054,108708,36079010400
4659,5.0,110833,156061,36079010800
4660,2.3,122614,134572,36079011000
4661,4.5,103286,124331,36079011700
4662,4.3,98182,124541,36079011900
4663,4.5,92083,110610,36079010200
4664,4.9,88000,112625,36079011300
4665,4.9,80324,94745,36079010300
4666,5.5,126369,178790,36079010600
4667,4.8,110542,124061,36079011100
4668,9.4,93287,115326,36079011500
4669,4.7,95238,104342,36079010100
4670,7.1,108125,143027,36079011400
4671,5.3,101985,128967,36079011200
4672,8.9,48016,63877,36033950300
