,unemployed%,median_houshold_income,mean_houshold_income,geoid
3901,8.1,51613,67948,36075020500
3902,11.0,59750,71515,36075021000
3903,6.6,29925,52670,36075021601
3904,13.1,38145,54670,36075021604
3905,9.7,38619,49669,36075021605
3906,5.6,60185,76156,36075020600
3907,7.1,47139,67839,36075020302
3908,7.9,55533,80375,36075021200
3909,7.1,63085,72528,36075020902
3910,7.9,50388,56931,36075021300
3911,4.3,61802,78546,36075021502
3912,6.3,56406,70418,36075021501
3913,13.5,52891,59695,36067005700
3914,29.0,25859,34038,36067005800
3915,4.8,52480,63501,36067010800
3916,4.1,58594,67739,36067013300
3917,3.4,63816,77535,36067011012
3918,4.2,53729,65019,36067013600
3919,2.5,38116,56022,36067014300
3920,4.1,101902,128872,36067014700
3921,3.3,89018,109694,36067014900
3922,2.8,117250,147070,36067015202
3923,3.4,65160,67717,36067000300
3924,11.7,25023,42976,36067000600
3925,5.5,46589,62391,36067001701
3926,6.1,41419,54717,36067001800
3927,8.7,19598,30766,36067003400
3928,15.2,20000,27403,36067004000
3929,0.7,77702,84460,36067004800
3930,27.5,19452,34487,36067005300
3931,9.2,31537,38140,36067005500
3932,2.5,77708,102827,36067005601
3933,3.5,87721,106492,36081015500
3934,4.5,66250,78185,36081017200
3935,4.9,54678,59088,36081033402
3936,2.6,68650,72488,36081033900
3937,6.9,50977,65003,36081036500
3938,11.1,69444,81023,36081036800
3939,4.5,93594,104867,36081040000
3940,7.3,98173,111121,36081040200
3941,9.9,73581,88020,36081059500
3942,4.6,42083,72467,36081056400
3943,9.9,114375,143749,36081059200
3944,9.2,91667,120521,36081061000
3945,9.1,111667,116249,36081061400
3946,6.2,108295,128341,36081063200
3947,8.6,87813,105831,36081063301
3948,4.3,72576,79444,36081064101
3949,6.5,48221,70691,36047029200
3950,7.5,46029,70827,36047029600
3951,8.5,41534,64827,36047030400
3952,7.8,46806,68408,36047030600
3953,10.7,50575,72745,36047031900
3954,12.0,37448,53024,36047034900
3955,20.5,25104,40764,36047032600
3956,1.5,52917,79615,36047033700
3957,14.4,19463,25746,36047034200
3958,10.0,43217,62371,36047041900
3959,5.3,49099,73181,36047042900
3960,6.9,27955,45686,36047043300
3961,12.8,29922,61676,36047049300
3962,8.2,54405,73687,36047049400
3963,6.1,74271,89317,36047049800
3964,10.0,31724,50799,36047050700
3965,2.4,40870,64299,36047050900
3966,8.0,54688,66103,36047051200
3967,5.1,94750,111315,36047051300
3968,4.4,53879,80219,36047052300
3969,0.7,34583,53357,36047053100
3970,9.0,32578,66667,36047053400
3971,3.5,21265,43216,36047053900
3972,5.9,20541,52215,36047054500
3973,4.7,80511,96046,36047056600
3974,4.2,79018,99712,36047057600
3975,2.7,52443,71129,36047058000
3976,5.8,82852,100128,36047059402
3977,4.0,47083,75309,36047059600
3978,5.7,64321,102842,36047062200
3979,4.0,99861,118410,36047063800
3980,3.7,41306,49423,36047035000
3981,-666666666.0,-666666666,-666666666,36047066600
3982,10.0,43152,51719,36061026900
3983,0.5,103125,123491,36061028100
3984,9.6,49639,62062,36061028300
3985,7.0,45833,58622,36061029100
3986,10.8,76159,88577,36061029500
3987,3.5,55742,70266,36061025500
3988,4.0,41723,94035,36061022200
3989,7.7,49777,88905,36061001600
3990,0.8,250001,410684,36061002100
3991,3.8,42466,73209,36061002800
3992,2.3,158900,200119,36061001300
3993,2.2,31410,72590,36061001402
3994,7.0,25900,51660,36061002201
3995,7.9,74286,107074,36061003001
3996,7.8,197000,257110,36061003100
3997,6.9,79452,109734,36061003400
3998,9.9,130625,230280,36061004200
3999,3.9,72366,85763,36061030300
4000,3.4,177674,259452,36061005700
4001,1.8,160987,231785,36061008700
4002,13.2,63523,75319,36061027100
4003,3.7,84176,106058,36061030700
4004,9.8,17926,28553,36061001002
4005,4.9,50797,77823,36061001800
4006,6.1,40300,84908,36061021100
4007,4.7,61250,113104,36061021600
4008,12.9,16923,32332,36061021900
4009,7.0,43017,66263,36061023700
4010,13.9,40645,56807,36061025100
4011,7.3,39638,64634,36061026700
4012,3.9,119661,144016,36087011101
4013,6.4,127125,141246,36087011302
4014,8.5,135221,150572,36087013001
4015,3.6,122833,143300,36087013002
4016,5.1,151500,190405,36087010802
4017,4.3,148250,182201,36087011601
4018,7.8,81774,100412,36087012700
4019,4.2,50709,71656,36087012103
4020,11.8,40884,80070,36087012300
4021,3.7,128604,146198,36087012600
4022,7.4,91149,129899,36087012502
4023,0.6,78021,132144,36087011602
4024,3.1,152738,184586,36087010801
4025,0.4,89318,118678,36005030100
4026,-666666666.0,-666666666,-999999999,36005027600
4027,8.6,53987,63104,36005030200
4028,7.5,61964,75401,36005034200
4029,7.3,51979,77347,36005037000
4030,9.7,14375,30388,36005002702
4031,23.5,18511,32082,36005003300
4032,6.6,66250,77378,36027140101
4033,5.2,82798,89761,36027140602
4034,6.2,114792,122638,36027140801
4035,5.1,55682,89984,36027150003
4036,4.1,89375,110455,36027150004
4037,1.0,79662,100824,36027150005
4038,2.4,62000,91274,36027150006
4039,3.9,97070,114947,36071010102
4040,6.9,60865,82814,36071010801
4041,3.3,79094,92813,36071010802
4042,2.1,75183,78318,36071010901
4043,6.8,89844,105266,36071010902
4044,3.3,48875,62271,36071011602
4045,7.0,95625,102253,36071011101
4046,3.1,69180,79192,36071011102
4047,6.6,61326,68868,36071011601
4048,3.6,98603,110406,36071011701
4049,4.2,90438,101037,36071011702
4050,4.8,69258,87396,36071011801
4051,7.5,114688,124299,36071011802
4052,5.9,100153,108152,36071012601
4053,8.3,43201,61771,36071012602
4054,4.6,105466,111407,36071013201
4055,6.3,74028,88916,36071013202
4056,1.0,77978,103150,36071014101
4057,4.8,80972,105053,36071014102
4058,3.5,105313,122300,36071014501
4059,7.1,107979,157383,36071014502
4060,6.4,30994,50187,36071015003
4061,4.7,38260,50261,36071015004
4062,3.0,33977,64009,36071015005
4063,7.0,27532,52643,36071015006
4064,2.0,41464,58338,36071015100
4065,2.4,108649,121881,36071015200
4066,3.9,52857,69020,36073040801
4067,5.6,47740,72113,36073040802
4068,4.6,59178,69148,36073401200
4069,5.2,59471,71233,36073401300
4070,-666666666.0,-666666666,-666666666,36073990000
4071,-666666666.0,-666666666,-666666666,36075990000
4072,6.6,55905,72478,36077590100
4073,5.6,52679,73423,36077590201
4074,5.8,76141,105096,36077590202
4075,5.5,50255,63124,36077590300
4076,1.6,80952,113875,36027160003
4077,5.7,102344,160715,36027160004
4078,8.6,52500,84337,36027160005
4079,4.3,95825,112250,36027180001
4080,6.9,106649,116439,36027190101
4081,4.0,107955,119398,36059521000
4082,2.3,170571,181837,36059519602
4083,3.8,152409,207906,36059300600
4084,1.4,105696,122929,36059303700
4085,8.0,87500,102472,36059406201
4086,3.0,113510,141819,36059410100
4087,4.1,130341,138435,36059411902
4088,5.3,102797,112510,36059416701
4089,5.4,129412,147529,36059414900
4090,2.0,158804,204204,36059518300
4091,6.4,101492,107584,36059413600
4092,4.8,91500,108810,36059519100
4093,2.2,123571,146306,36059520700
4094,1.0,70868,84415,36059522000
4095,4.5,90824,110221,36059410700
4096,3.4,114406,130742,36059412900
4097,2.3,135036,161121,36059413400
4098,1.9,140795,154119,36059415500
4099,2.1,70846,129984,36059517301
4100,2.3,125212,135374,36059520300
4101,4.5,94526,108488,36059407102
4102,5.1,33109,46707,36119002900
4103,3.2,60040,69767,36119003800
4104,3.5,123977,156972,36119004400
4105,4.0,95750,125202,36119004900
4106,2.2,245938,370380,36119005400
4107,3.6,85139,99395,36119006100
4108,12.7,64257,116893,36119006500
4109,3.8,213988,324835,36119007100
4110,7.0,106250,121789,36103122603
4111,4.4,80263,94432,36103122902
4112,4.8,79152,100046,36103123401
4113,6.2,82750,100359,36103123500
4114,3.3,130677,141683,36103124500
4115,1.5,127550,162203,36103124602
4116,6.3,134034,153828,36103135104
4117,3.8,88125,102100,36103158408
4118,8.9,98438,117267,36103159203
4119,2.6,110692,129435,36103158507
4120,6.5,89714,113220,36103147602
4121,6.4,124737,152356,36103158108
4122,2.4,104018,125703,36103158505
4123,7.7,104571,107956,36103158510
4124,7.2,93261,104686,36103158606
4125,6.1,105592,136498,36103158803
4126,4.1,69547,79750,36103159000
4127,4.9,57470,73502,36103159102
4128,6.1,110481,113165,36103159201
4129,1.7,93833,124666,36103170001
4130,4.9,70563,116174,36103170202
4131,5.7,85810,119139,36103190402
4132,6.0,68821,87972,36103159508
4133,2.6,83571,115230,36103190601
4134,2.4,94503,158765,36103201001
4135,3.7,94898,110610,36103158607
4136,2.8,77125,134188,36103190706
4137,1.8,101316,176245,36103190800
4138,2.5,135250,181668,36103110501
4139,4.1,101144,138445,36103110200
4140,8.3,92500,112683,36103122802
4141,7.8,84015,84082,36103124200
4142,5.8,50990,68779,36001001600
4143,3.7,51479,74555,36001002100
4144,2.7,118819,135644,36001013706
4145,5.1,93796,115265,36001013703
4146,0.0,-666666666,-999999999,36003940200
4147,7.0,48906,58998,36003950700
4148,2.4,46988,63738,36003951000
4149,7.8,46442,59473,36003950500
4150,11.4,39226,50839,36003950600
4151,4.8,49469,58993,36003950400
4152,7.8,46481,53705,36003951200
4153,6.1,54261,60226,36003950100
4154,5.6,47260,63363,36003950800
4155,8.6,42879,54671,36003951100
4156,3.9,52891,60186,36003950900
4157,4.2,44515,55235,36003950300
4158,4.8,64605,70840,36007012500
4159,5.4,65233,78457,36007012701
4160,5.7,41506,56069,36007013800
4161,1.6,51333,72041,36007014200
4162,5.4,57866,70518,36007013202
4163,1.8,71146,81561,36007012103
4164,0.9,53466,62472,36007012900
4165,3.6,83894,99193,36007013000
4166,1.7,82888,103616,36007014600
4167,9.6,32973,44269,36007013600
4168,11.7,26563,44852,36007000200
4169,8.6,33125,47230,36007000400
4170,23.8,20553,28179,36007000500
4171,21.4,20843,24646,36007001300
4172,7.4,57356,67339,36007012000
4173,4.5,66042,78109,36007012101
4174,6.2,46136,60045,36007012400
4175,6.2,63419,73409,36007014500
4176,9.3,47691,50688,36007000700
4177,3.5,202159,253211,36059518600
4178,2.0,132188,129973,36059409400
4179,5.0,89271,121491,36059412200
4180,5.2,83352,90058,36059414002
4181,2.5,109741,158185,36059521400
4182,4.5,200938,312929,36059301900
4183,3.2,98425,122242,36059304202
4184,8.3,129188,156323,36059406002
4185,5.5,94716,137147,36059302200
4186,5.0,96661,125666,36085015100
4187,5.6,87292,103686,36085015603
4188,5.1,93462,106437,36085018902
4189,3.3,97708,114669,36085020100
4190,1.5,74720,95831,36085029102
4191,5.9,76641,85718,36085030301
4192,6.4,71275,80807,36085000800
4193,2.9,69583,103263,36085003900
4194,5.7,79107,91591,36085012500
4195,3.6,86290,103978,36085013400
4196,8.9,81377,95690,36085002001
4197,13.6,52917,87573,36085006400
4198,6.8,41818,55944,36085011401
4199,4.9,84722,103315,36085013204
4200,4.3,86223,108771,36085013800
4201,1.1,101349,126622,36085014700
4202,2.2,101429,117995,36085019700
4203,2.3,97700,118042,36085020804
4204,4.8,97321,118652,36119014701
4205,8.0,132361,161590,36119006600
4206,5.0,222500,305678,36119006700
4207,7.7,27077,50811,36119000101
4208,12.2,38233,44839,36119000201
4209,12.8,27909,44464,36119000300
4210,8.5,83026,98199,36119000803
4211,2.9,123424,200725,36119010702
4212,2.5,186250,229557,36119009703
4213,2.9,196705,254315,36119010200
4214,6.2,132778,186922,36119010600
4215,9.6,45955,74639,36119011600
4216,2.3,122115,152708,36119012102
4217,5.0,107917,134729,36119012301
4218,3.8,131406,200084,36119012503
4219,7.0,51589,81333,36119014200
4220,8.9,33947,43179,36119014300
4221,3.3,114986,133350,36119014703
4222,7.3,64932,81577,36119001503
4223,3.9,112679,139393,36119001900
4224,11.0,36981,60749,36119001302
4225,5.9,82083,116343,36119001402
4226,3.7,75474,86593,36119002106
4227,10.5,129583,152679,36119002201
4228,1.7,86293,109316,36119002405
4229,4.2,91510,117885,36119004300
4230,7.2,46591,68283,36119005800
4231,4.7,58927,70748,36119005901
4232,6.5,100171,127923,36119008200
4233,4.1,93430,117651,36119008700
4234,2.5,66542,98283,36119008800
4235,8.1,86424,125875,36119009000
4236,2.7,126161,178892,36119009701
4237,2.7,115750,119570,36103158114
4238,7.3,95810,107577,36103122404
4239,6.0,93293,110077,36103122602
4240,8.2,101667,117794,36103122704
4241,3.8,89150,112559,36103123001
4242,2.3,46855,67388,36103123302
4243,7.7,72335,94385,36103123701
4244,3.4,101439,105632,36103158709
4245,4.5,100731,104364,36103158804
4246,5.6,103654,112423,36103159107
4247,5.9,107981,122786,36103159108
4248,13.5,69457,89931,36103122406
4249,8.8,107303,111282,36103122601
4250,6.5,100192,105693,36103122706
4251,4.5,83648,116329,36103123101
4252,5.8,58409,88085,36103123201
4253,3.8,76306,88078,36103123702
4254,2.3,149744,190745,36103146902
4255,7.0,82222,99665,36103124401
4256,10.0,98464,129437,36103134906
4257,3.9,169659,292610,36103135004
4258,3.3,127171,139551,36103135303
4259,3.0,83775,98854,36103146003
4260,8.3,86563,93855,36103146102
4261,5.8,75100,83749,36103146105
4262,4.9,87619,103317,36103146202
4263,2.6,57262,82965,36103146203
4264,3.9,61600,83808,36103146300
4265,6.6,62014,76166,36103146403
4266,2.6,70139,82623,36103146404
4267,6.7,68312,99304,36103147200
4268,3.6,90250,97530,36103146608
4269,1.5,84844,108482,36103146611
4270,8.2,124821,121632,36103146612
4271,4.3,134219,188786,36103147503
4272,1.7,115417,135812,36103147601
4273,6.4,55410,62559,36117021700
4274,6.2,56671,64756,36117021000
4275,5.2,36967,54278,36117021200
4276,4.2,62797,69809,36121970200
4277,6.2,69598,82075,36121970300
4278,6.5,67750,74362,36121970400
4279,5.8,56438,74330,36121970500
4280,7.5,54638,68831,36121970600
4281,2.3,52083,63603,36121970700
4282,7.1,51549,61101,36121970800
4283,1.9,60530,68315,36121970900
4284,8.6,45323,57459,36121971000
4285,6.8,55921,65413,36121971100
4286,5.7,52372,73650,36123150100
4287,5.7,44392,64238,36123150200
4288,3.3,54896,71547,36123150300
4289,3.3,72996,80953,36123150400
4290,4.7,49159,74867,36123150500
4291,5.9,83472,84813,36001013507
4292,4.4,95227,120596,36001013508
4293,0.4,72171,119317,36001014614
4294,2.1,76848,102887,36001014615
4295,3.9,48783,63312,36003951300
4296,13.2,42075,54415,36005001900
4297,8.2,33016,41783,36005004200
4298,15.2,24619,43357,36005005001
4299,12.3,26534,34574,36005005002
4300,10.5,16844,26571,36005005100
4301,29.4,16210,26310,36005005300
4302,9.0,35827,58409,36005006300
4303,11.2,35369,43795,36005007600
4304,11.1,26771,58238,36005009000
4305,7.5,33708,42549,36005009300
4306,18.9,47917,59327,36005009600
4307,16.9,23149,31714,36005011700
4308,28.6,14927,25048,36005014701
4309,6.0,21893,32978,36005014702
4310,11.5,70917,84432,36005015200
4311,6.4,17778,33224,36005015900
4312,12.6,23276,37043,36005017902
4313,9.8,31225,58978,36005017701
4314,15.9,33426,57042,36005017702
4315,7.7,37127,43929,36005017901
4316,7.9,23750,40451,36005018101
4317,16.7,33273,43323,36005018102
4318,8.5,31638,49932,36005018301
4319,16.8,32537,53307,36061017200
4320,3.2,46625,64780,36061021303
4321,5.2,42832,64463,36061021500
4322,0.0,-666666666,-999999999,36061021703
4323,6.0,52386,74079,36061022700
4324,6.3,48045,75562,36061023100
4325,6.4,100278,128945,36061023801
4326,5.2,100761,114301,36061023802
4327,8.0,25273,43616,36061024200
4328,5.5,82609,121765,36061025700
4329,5.0,73640,97530,36061025900
4330,14.2,20338,31956,36061029900
4331,3.1,250001,330244,36061031703
4332,3.3,177646,234545,36061031704
4333,0.4,50500,51997,36063022901
4334,3.7,59866,70645,36063022902
4335,10.0,40708,48012,36063023001
4336,5.7,61875,82744,36063023404
4337,3.1,107083,155683,36103158011
4338,4.6,128839,150869,36103158322
4339,5.0,120806,122609,36103158323
4340,3.8,62939,78336,36103158409
4341,0.0,42168,60060,36103158410
4342,6.1,97863,111232,36103159411
4343,5.4,78407,106471,36103159412
4344,7.0,62135,65212,36103159509
4345,12.8,-666666666,95204,36103159510
4346,8.4,77500,85117,36103159511
4347,5.6,71316,90470,36103159512
4348,3.8,95662,138174,36103169703
4349,6.7,46558,69795,36103169704
4350,2.9,57958,86056,36103169901
4351,5.1,96578,112775,36103169902
4352,2.0,121950,129183,36103190503
4353,6.4,118125,171323,36103190504
4354,1.9,80293,101763,36103190603
4355,4.5,87619,101065,36103190604
4356,2.3,90750,225524,36103200901
4357,3.9,77321,92408,36111955400
4358,2.9,121667,187043,36103200902
4359,-666666666.0,-666666666,-666666666,36103990100
4360,10.2,37500,52603,36111955300
4361,4.9,76102,90054,36113070601
4362,0.7,84271,113230,36113070602
4363,1.7,52194,69116,36113070701
4364,5.2,73707,90764,36113070702
4365,6.8,48393,62414,36115082001
4366,11.0,59954,75619,36115082002
4367,4.8,75764,89423,36117020201
4368,4.3,88148,103296,36117020202
4369,4.3,55904,68669,36117020301
4370,1.7,63750,81288,36117020302
4371,-666666666.0,-666666666,-666666666,36117990100
4372,4.4,71004,155801,36119012802
4373,5.6,56875,100695,36119014810
4374,4.2,135096,152836,36119014811
4375,3.1,159539,220867,36119014901
4376,4.3,88750,159298,36119014903
4377,2.2,102569,129515,36119014909
4378,22.2,38529,39196,36119981000
4379,-666666666.0,-666666666,-666666666,36119982000
4380,0.0,-666666666,-666666666,36119983000
4381,7.6,46346,66270,36119984000
4382,19.9,-666666666,-666666666,36119985000
4383,4.7,60625,67660,36121970100
4384,8.4,37139,53144,36005018302
4385,14.0,27324,44680,36005018500
4386,14.0,41313,55274,36005020000
4387,13.3,19615,36291,36005020501
4388,5.8,112449,163879,36027080103
4389,5.4,108542,138940,36027080104
4390,2.7,105759,113092,36027080201
4391,5.9,116100,127883,36027080202
4392,1.9,111875,119528,36027110003
4393,2.8,74500,118573,36027110004
4394,5.6,69479,86853,36027110005
4395,5.5,73586,83498,36027130003
4396,3.5,90815,122011,36027130004
4397,6.9,82031,95178,36027130005
4398,19.6,37500,49951,36075021602
4399,5.7,61464,74347,36075020701
4400,6.8,54758,66539,36075020100
4401,4.7,47031,67222,36075020702
4402,12.9,47500,58284,36075021104
4403,9.5,51895,63697,36075020800
4404,6.0,42660,65170,36075020901
4405,1.4,50179,64115,36075021103
4406,4.9,64444,71089,36075020200
4407,16.2,34154,43046,36075021102
4408,3.9,60793,74610,36075020400
4409,7.2,61997,76934,36075020703
4410,8.0,44455,49205,36075021101
4411,9.7,82414,93113,36075021401
4412,4.4,64338,79680,36075021402
4413,6.4,63669,91412,36075021603
4414,1.0,124625,156378,36059408400
4415,8.1,116705,120191,36059408600
4416,5.1,123351,121950,36059408900
4417,3.9,128242,136922,36059409600
4418,3.4,101694,120549,36059410000
4419,4.7,105962,119151,36059410300
4420,5.7,118980,162130,36059411301
4421,2.4,222500,328004,36059411500
4422,4.5,137708,155453,36059415101
4423,3.7,145125,162122,36059415402
4424,3.0,154406,171924,36059415700
4425,5.2,115970,142462,36059416100
4426,3.9,104550,127634,36059416600
4427,5.4,122375,157974,36059517500
4428,1.9,120500,165773,36059517600
4429,3.6,123448,161710,36059517802
4430,4.9,107316,169637,36059517902
4431,2.8,134286,151230,36059303201
4432,8.5,93646,121752,36059304100
4433,3.0,115375,149378,36059404300
4434,3.7,92823,104008,36059405000
4435,9.4,118125,125105,36059405301
4436,5.0,102174,117532,36059405500
4437,2.0,173661,233170,36059406501
4438,1.1,84091,95390,36059407101
4439,5.6,109448,123035,36059407801
4440,5.0,118152,139628,36059408100
4441,3.6,110947,129040,36059408300
4442,5.8,97879,131969,36059300300
4443,2.6,91029,141121,36059300400
4444,2.1,145307,213453,36059300900
4445,4.9,106765,150134,36059301300
4446,5.0,69031,96281,36059304002
4447,3.5,185341,275780,36059301600
4448,4.8,106019,128385,36059302600
4449,2.9,110106,125569,36059303500
4450,4.4,137250,154279,36059404700
4451,3.0,196944,285180,36119013103
4452,5.4,109831,129880,36119014000
4453,3.7,182875,207919,36119014606
4454,4.5,134975,184279,36119014805
4455,3.5,128015,138904,36119014907
4456,12.0,52560,72794,36119002700
4457,5.6,80482,95674,36119004100
4458,5.4,122969,186347,36119004600
4459,4.0,111111,173994,36119005300
4460,6.6,43009,68687,36119006200
4461,8.0,127583,197049,36119007402
4462,7.5,60321,74579,36119007900
4463,3.7,106500,157994,36119009702
4464,3.4,207257,289536,36119010701
4465,7.2,109625,150498,36119011000
4466,3.4,215515,291828,36119011800
4467,5.7,180923,219735,36119012502
4468,3.0,200714,322029,36119012700
4469,1.4,77938,101799,36119013600
4470,5.5,49002,61633,36119014100
4471,7.5,35944,53286,36119001102
4472,5.5,77188,106627,36119001301
4473,2.2,68150,78800,36119001505
4474,12.0,74900,100746,36119001700
4475,7.5,48917,64275,36119003200
4476,4.6,222446,340690,36119007500
4477,7.3,40739,68027,36119008000
4478,8.2,47946,55873,36119006300
4479,8.5,75000,89875,36119009100
4480,7.1,95071,127256,36119011200
4481,5.4,250001,345713,36119013104
4482,5.9,100128,125866,36119002000
4483,4.1,35147,51066,36119003600
4484,7.3,99039,140441,36119005902
4485,5.5,20781,36372,36119000500
4486,4.7,72934,84902,36119002403
4487,5.2,134185,185909,36119015000
4488,3.6,91094,108224,36119002300
4489,3.2,86250,123727,36119006000
4490,6.2,105427,124800,36119008404
4491,2.8,93750,110063,36119008901
4492,4.8,214205,361318,36119012304
4493,2.0,141712,150398,36119014806
4494,2.4,85656,106526,36119005100
4495,7.1,112146,143258,36119011902
4496,3.1,19177,31150,36067006102
4497,4.6,60605,70842,36067011201
4498,11.0,-666666666,33501,36067005602
4499,5.3,93917,103403,36067010321
4500,3.3,72850,83232,36067011900
4501,4.9,68705,76021,36067012600
4502,7.4,44769,89442,36047037700
4503,2.5,49026,97192,36047039600
4504,10.8,74635,85128,36047040800
4505,3.3,41629,79634,36047019200
4506,7.6,45602,67070,36047019400
4507,9.8,89167,109579,36047020400
4508,2.2,108803,146250,36047020700
4509,4.8,31403,61174,36047022800
4510,13.2,24150,34350,36047113400
4511,17.4,21580,33670,36047115600
4512,6.3,46445,58738,36047117800
4513,8.2,37614,48166,36047087800
4514,5.6,48091,64708,36047088200
4515,10.3,29757,49320,36047089000
4516,16.0,43085,49124,36047089400
4517,8.0,71786,92553,36047093000
4518,5.0,57841,82581,36047096200
4519,4.2,71012,83962,36047098400
4520,10.6,61705,80091,36047041401
4521,10.0,66307,80954,36047041500
4522,17.1,38375,64365,36047041800
4523,4.6,56875,70131,36047043100
4524,5.0,39554,66185,36047043800
4525,5.9,51173,88057,36047047400
4526,2.8,107727,138758,36047047700
4527,6.5,47957,60807,36047048200
4528,23.6,18640,30937,36047048900
4529,10.6,54787,80450,36047049000
4530,1.8,89825,131990,36047049700
4531,7.2,99083,120190,36047050100
4532,7.6,52791,74525,36047051400
4533,7.6,40278,51031,36047078800
4534,0.0,12545,19935,36047035200
4535,5.4,39899,51608,36047036501
4536,4.3,58214,86811,36047039200
4537,3.7,55385,61885,36047036700
4538,4.0,58032,86638,36047037000
4539,11.0,58636,75413,36047038700
4540,5.6,43815,67449,36047009600
4541,2.7,56056,75893,36047010200
4542,6.1,51000,71055,36047011000
4543,9.1,79479,100677,36047013400
4544,7.3,83309,105242,36047013600
4545,5.0,126008,157893,36047014900
4546,1.8,73828,106292,36047015000
4547,6.6,130417,180460,36047015300
4548,4.6,102703,155896,36047016300
4549,7.4,70185,118180,36047018400
4550,8.1,64167,134917,36047018700
4551,11.2,44762,66189,36047019000
4552,2.6,90279,105249,36047019500
4553,5.5,90500,126429,36047019900
4554,3.1,164600,246418,36047000900
4555,9.5,41162,64351,36047002200
4556,0.8,153606,168973,36047003700
4557,4.8,105481,159382,36047004600
4558,9.6,108864,157492,36047004700
4559,7.8,65511,86344,36047006600
4560,8.1,34965,66060,36047007400
4561,5.2,51250,74697,36047007800
4562,6.2,29264,45374,36047011200
4563,7.9,33750,63211,36047012000
4564,4.8,214732,269720,36047002100
4565,2.5,83182,109410,36047003000
4566,2.9,137109,184945,36047003300
4567,3.7,130230,168261,36081148300
4568,7.2,76094,91681,36081157903
4569,5.3,69710,90456,36081162100
4570,6.0,90227,110080,36081112300
4571,7.2,25387,45029,36081116100
4572,3.3,36038,55985,36081116300
4573,9.8,56612,79141,36081125700
4574,1.4,102500,127590,36081139900
4575,1.5,90000,104275,36081140901
4576,0.4,92361,112515,36081144100
4577,7.8,90938,88873,36081144700
4578,4.8,89609,95768,36081152901
4579,3.4,101250,135772,36081157901
4580,7.7,36143,53069,36081103201
4581,2.7,100208,115998,36081109700
4582,4.4,122656,154589,36081150701
4583,6.3,67446,100791,36081124100
4584,7.3,85064,103782,36081134100
4585,6.6,67086,84343,36081137700
4586,4.7,85278,94013,36081155102
4587,8.8,55405,68052,36081010500
4588,5.2,72500,91904,36081009500
4589,5.1,74056,83295,36081011000
4590,11.7,53229,72216,36081011200
4591,6.0,68125,99098,36081012200
4592,6.2,70625,79725,36081012400
4593,5.1,62449,74912,36081013400
4594,8.5,48136,64803,36087010702
4595,4.7,66250,81745,36067013400
4596,3.2,65278,69463,36067013800
4597,2.1,87500,120493,36067016600
4598,0.9,70649,76715,36067012400
4599,5.4,65373,77685,36067014600
4600,8.1,69531,88761,36067015500
4601,5.7,64375,83704,36067015800
4602,2.7,75966,92494,36067016001
4603,3.0,96094,110163,36067016100
4604,3.8,65564,85261,36067016400
4605,2.2,72083,95732,36067016501
4606,2.8,65625,92884,36067000900
4607,7.4,31304,40862,36067002000
4608,6.2,43278,53568,36067002700
4609,14.4,32467,51350,36067003601
4610,5.9,89375,98651,36067011021
4611,16.3,25227,35622,36067005400
4612,10.8,47694,58769,36067006000
4613,3.2,60335,68482,36067010600
4614,4.6,82406,102692,36067011101
4615,5.7,48735,53602,36067011102
4616,3.7,83063,95610,36067011232
4617,3.1,99318,114480,36067011500
4618,8.1,37882,50614,36067000200
4619,6.7,83810,90515,36067004600
4620,20.8,36090,50029,36067005200
4621,5.9,69423,75489,36067006103
4622,4.0,61206,85812,36067010200
4623,4.0,79516,94948,36067011402
4624,6.4,54765,63909,36067011800
4625,2.8,89595,103335,36067011202
4626,3.8,76750,81584,36067011231
4627,3.0,62102,82654,36067011300
4628,8.3,43688,65579,36047087000
4629,6.6,51214,93642,36047080400
4630,9.1,52797,68016,36047082600
4631,6.1,56250,62508,36047085600
4632,19.5,30435,48875,36047088600
4633,6.7,52039,73875,36047088800
4634,24.6,14311,23491,36047091200
4635,5.8,82721,91918,36047095000
4636,5.2,52105,75103,36047056000
4637,3.3,67857,100236,36047055100
4638,7.6,45603,65007,36047055400
4639,5.3,86136,128731,36047056200
4640,3.8,81154,95547,36047057400
4641,5.4,56217,84638,36047057800
4642,4.6,59833,84485,36047059000
4643,9.3,92574,131084,36047061600
4644,0.5,82634,95915,36047065600
4645,6.1,74896,98971,36047067200
4646,3.9,90649,140030,36047070201
4647,11.0,88320,117620,36047073000
4648,7.1,36920,52706,36047029900
4649,2.3,126500,211135,36061009800
4650,6.2,79519,112628,36061020800
4651,8.1,42260,66516,36061017402
4652,8.9,123191,200329,36061018700
4653,12.7,38121,80292,36061018900
4654,11.9,31461,46974,36061021000
4655,8.2,52924,70862,36061022500
4656,8.0,51853,57031,36061024301
4657,28.4,21526,32334,36061024302
4658,3.4,86422,100974,36061027300
4659,8.0,54688,72338,36061028700
4660,11.0,33627,45151,36061030900
4661,-666666666.0,-666666666,-666666666,36061031100
4662,4.4,93077,140673,36061004000
4663,6.7,51622,96269,36047022100
4664,2.0,46481,65544,36047022400
4665,5.3,79300,100481,36047023100
4666,5.5,26330,39532,36047023600
4667,6.8,45871,58502,36047024700
4668,7.7,67346,87702,36047024900
4669,8.8,49821,66887,36047025600
4670,12.1,53500,70985,36047027800
4671,7.4,93235,105030,36047028501
4672,13.6,45219,58934,36047028900
